,Key,Value
3175,"('VVD', 'CDA', 'Volt', '50PLUS')",0.0
3176,"('VVD', 'CDA', 'SP', 'BVNL')",0.0
3177,"('VVD', 'CDA', 'SP', 'FvD')",0.0
3178,"('VVD', 'CDA', 'SP', 'Denk')",0.0
3179,"('VVD', 'CDA', 'SP', 'CU')",0.001
3180,"('VVD', 'CDA', 'SP', 'PvdD')",0.0
3181,"('VVD', 'CDA', 'SP', 'BIJ1')",0.0
3182,"('VVD', 'CDA', 'SP', 'SGP')",0.0
3183,"('VVD', 'CDA', 'SP', '50PLUS')",0.0
3184,"('VVD', 'CDA', 'BVNL', 'FvD')",0.0
3185,"('VVD', 'CDA', 'BVNL', 'Denk')",0.0
3186,"('VVD', 'CDA', 'BVNL', 'CU')",0.0
3187,"('VVD', 'CDA', 'BVNL', 'PvdD')",0.0
3188,"('VVD', 'CDA', 'BVNL', 'BIJ1')",0.0
3189,"('VVD', 'CDA', 'BVNL', 'SGP')",0.0
3190,"('VVD', 'CDA', 'BVNL', '50PLUS')",0.0
3191,"('VVD', 'CDA', 'FvD', 'Denk')",0.0
3192,"('VVD', 'CDA', 'FvD', 'CU')",0.0
3193,"('VVD', 'CDA', 'FvD', 'PvdD')",0.0
3194,"('VVD', 'CDA', 'FvD', 'BIJ1')",0.0
3195,"('VVD', 'CDA', 'FvD', 'SGP')",0.0
3196,"('VVD', 'CDA', 'FvD', '50PLUS')",0.0
3197,"('VVD', 'CDA', 'Denk', 'CU')",0.001
3198,"('VVD', 'CDA', 'Denk', 'PvdD')",0.0
3199,"('VVD', 'CDA', 'Denk', 'BIJ1')",0.0
3200,"('VVD', 'CDA', 'Denk', 'SGP')",0.0
3201,"('VVD', 'CDA', 'Denk', '50PLUS')",0.0
3202,"('VVD', 'CDA', 'CU', 'PvdD')",0.0
3203,"('VVD', 'CDA', 'CU', 'BIJ1')",0.0
3204,"('VVD', 'CDA', 'CU', 'SGP')",0.0
3205,"('VVD', 'CDA', 'CU', '50PLUS')",0.0
3206,"('VVD', 'CDA', 'PvdD', 'BIJ1')",0.0
3207,"('VVD', 'CDA', 'PvdD', 'SGP')",0.0
3208,"('VVD', 'CDA', 'PvdD', '50PLUS')",0.0
3209,"('VVD', 'CDA', 'BIJ1', 'SGP')",0.0
3210,"('VVD', 'CDA', 'BIJ1', '50PLUS')",0.0
3211,"('VVD', 'CDA', 'SGP', '50PLUS')",0.0
3212,"('VVD', 'Volt', 'SP', 'BVNL')",0.0
3213,"('VVD', 'Volt', 'SP', 'FvD')",0.0
3214,"('VVD', 'Volt', 'SP', 'Denk')",0.0
3215,"('VVD', 'Volt', 'SP', 'CU')",0.0
3216,"('VVD', 'Volt', 'SP', 'PvdD')",0.0
3217,"('VVD', 'Volt', 'SP', 'BIJ1')",0.0
3218,"('VVD', 'Volt', 'SP', 'SGP')",0.0
3219,"('VVD', 'Volt', 'SP', '50PLUS')",0.0
3220,"('VVD', 'Volt', 'BVNL', 'FvD')",0.0
3221,"('VVD', 'Volt', 'BVNL', 'Denk')",0.0
3222,"('VVD', 'Volt', 'BVNL', 'CU')",0.0
3223,"('VVD', 'Volt', 'BVNL', 'PvdD')",0.0
3224,"('VVD', 'Volt', 'BVNL', 'BIJ1')",0.0
3225,"('VVD', 'Volt', 'BVNL', 'SGP')",0.0
3226,"('VVD', 'Volt', 'BVNL', '50PLUS')",0.0
3227,"('VVD', 'Volt', 'FvD', 'Denk')",0.0
3228,"('VVD', 'Volt', 'FvD', 'CU')",0.0
3229,"('VVD', 'Volt', 'FvD', 'PvdD')",0.0
3230,"('VVD', 'Volt', 'FvD', 'BIJ1')",0.0
3231,"('VVD', 'Volt', 'FvD', 'SGP')",0.0
3232,"('VVD', 'Volt', 'FvD', '50PLUS')",0.0
3233,"('VVD', 'Volt', 'Denk', 'CU')",0.0
3234,"('VVD', 'Volt', 'Denk', 'PvdD')",0.0
3235,"('VVD', 'Volt', 'Denk', 'BIJ1')",0.0
3236,"('VVD', 'Volt', 'Denk', 'SGP')",0.0
3237,"('VVD', 'Volt', 'Denk', '50PLUS')",0.0
3238,"('VVD', 'Volt', 'CU', 'PvdD')",0.0
3239,"('VVD', 'Volt', 'CU', 'BIJ1')",0.0
3240,"('VVD', 'Volt', 'CU', 'SGP')",0.0
3241,"('VVD', 'Volt', 'CU', '50PLUS')",0.0
3242,"('VVD', 'Volt', 'PvdD', 'BIJ1')",0.0
3243,"('VVD', 'Volt', 'PvdD', 'SGP')",0.0
3244,"('VVD', 'Volt', 'PvdD', '50PLUS')",0.0
3245,"('VVD', 'Volt', 'BIJ1', 'SGP')",0.0
3246,"('VVD', 'Volt', 'BIJ1', '50PLUS')",0.0
3247,"('VVD', 'Volt', 'SGP', '50PLUS')",0.0
3248,"('VVD', 'SP', 'BVNL', 'FvD')",0.0
3249,"('VVD', 'SP', 'BVNL', 'Denk')",0.0
3250,"('VVD', 'SP', 'BVNL', 'CU')",0.0
3251,"('VVD', 'SP', 'BVNL', 'PvdD')",0.0
3252,"('VVD', 'SP', 'BVNL', 'BIJ1')",0.0
3253,"('VVD', 'SP', 'BVNL', 'SGP')",0.0
3254,"('VVD', 'SP', 'BVNL', '50PLUS')",0.0
3255,"('VVD', 'SP', 'FvD', 'Denk')",0.0
3256,"('VVD', 'SP', 'FvD', 'CU')",0.0
3257,"('VVD', 'SP', 'FvD', 'PvdD')",0.0
3258,"('VVD', 'SP', 'FvD', 'BIJ1')",0.0
3259,"('VVD', 'SP', 'FvD', 'SGP')",0.0
3260,"('VVD', 'SP', 'FvD', '50PLUS')",0.0
3261,"('VVD', 'SP', 'Denk', 'CU')",0.0
3262,"('VVD', 'SP', 'Denk', 'PvdD')",0.0
3263,"('VVD', 'SP', 'Denk', 'BIJ1')",0.0
3264,"('VVD', 'SP', 'Denk', 'SGP')",0.0
3265,"('VVD', 'SP', 'Denk', '50PLUS')",0.0
3266,"('VVD', 'SP', 'CU', 'PvdD')",0.001
3267,"('VVD', 'SP', 'CU', 'BIJ1')",0.0
3268,"('VVD', 'SP', 'CU', 'SGP')",0.001
3269,"('VVD', 'SP', 'CU', '50PLUS')",0.0
3270,"('VVD', 'SP', 'PvdD', 'BIJ1')",0.0
3271,"('VVD', 'SP', 'PvdD', 'SGP')",0.0
3272,"('VVD', 'SP', 'PvdD', '50PLUS')",0.0
3273,"('VVD', 'SP', 'BIJ1', 'SGP')",0.0
3274,"('VVD', 'SP', 'BIJ1', '50PLUS')",0.0
3275,"('VVD', 'SP', 'SGP', '50PLUS')",0.0
3276,"('VVD', 'BVNL', 'FvD', 'Denk')",0.0
3277,"('VVD', 'BVNL', 'FvD', 'CU')",0.0
3278,"('VVD', 'BVNL', 'FvD', 'PvdD')",0.0
3279,"('VVD', 'BVNL', 'FvD', 'BIJ1')",0.0
3280,"('VVD', 'BVNL', 'FvD', 'SGP')",0.002
3281,"('VVD', 'BVNL', 'FvD', '50PLUS')",0.0
3282,"('VVD', 'BVNL', 'Denk', 'CU')",0.0
3283,"('VVD', 'BVNL', 'Denk', 'PvdD')",0.0
3284,"('VVD', 'BVNL', 'Denk', 'BIJ1')",0.0
3285,"('VVD', 'BVNL', 'Denk', 'SGP')",0.0
3286,"('VVD', 'BVNL', 'Denk', '50PLUS')",0.0
3287,"('VVD', 'BVNL', 'CU', 'PvdD')",0.0
3288,"('VVD', 'BVNL', 'CU', 'BIJ1')",0.0
3289,"('VVD', 'BVNL', 'CU', 'SGP')",0.0
3290,"('VVD', 'BVNL', 'CU', '50PLUS')",0.0
3291,"('VVD', 'BVNL', 'PvdD', 'BIJ1')",0.0
3292,"('VVD', 'BVNL', 'PvdD', 'SGP')",0.0
3293,"('VVD', 'BVNL', 'PvdD', '50PLUS')",0.0
3294,"('VVD', 'BVNL', 'BIJ1', 'SGP')",0.0
3295,"('VVD', 'BVNL', 'BIJ1', '50PLUS')",0.0
3296,"('VVD', 'BVNL', 'SGP', '50PLUS')",0.0
3297,"('VVD', 'FvD', 'Denk', 'CU')",0.0
3298,"('VVD', 'FvD', 'Denk', 'PvdD')",0.0
3299,"('VVD', 'FvD', 'Denk', 'BIJ1')",0.0
3300,"('VVD', 'FvD', 'Denk', 'SGP')",0.0
3301,"('VVD', 'FvD', 'Denk', '50PLUS')",0.0
3302,"('VVD', 'FvD', 'CU', 'PvdD')",0.0
3303,"('VVD', 'FvD', 'CU', 'BIJ1')",0.0
3304,"('VVD', 'FvD', 'CU', 'SGP')",0.001
3305,"('VVD', 'FvD', 'CU', '50PLUS')",0.0
3306,"('VVD', 'FvD', 'PvdD', 'BIJ1')",0.0
3307,"('VVD', 'FvD', 'PvdD', 'SGP')",0.0
3308,"('VVD', 'FvD', 'PvdD', '50PLUS')",0.0
3309,"('VVD', 'FvD', 'BIJ1', 'SGP')",0.0
3310,"('VVD', 'FvD', 'BIJ1', '50PLUS')",0.0
3311,"('VVD', 'FvD', 'SGP', '50PLUS')",0.002
3312,"('VVD', 'Denk', 'CU', 'PvdD')",0.0
3313,"('VVD', 'Denk', 'CU', 'BIJ1')",0.0
3314,"('VVD', 'Denk', 'CU', 'SGP')",0.0
3315,"('VVD', 'Denk', 'CU', '50PLUS')",0.0
3316,"('VVD', 'Denk', 'PvdD', 'BIJ1')",0.0
3317,"('VVD', 'Denk', 'PvdD', 'SGP')",0.0
3318,"('VVD', 'Denk', 'PvdD', '50PLUS')",0.0
3319,"('VVD', 'Denk', 'BIJ1', 'SGP')",0.0
3320,"('VVD', 'Denk', 'BIJ1', '50PLUS')",0.0
3321,"('VVD', 'Denk', 'SGP', '50PLUS')",0.0
3322,"('VVD', 'CU', 'PvdD', 'BIJ1')",0.0
3323,"('VVD', 'CU', 'PvdD', 'SGP')",0.0
3324,"('VVD', 'CU', 'PvdD', '50PLUS')",0.0
3325,"('VVD', 'CU', 'BIJ1', 'SGP')",0.0
3326,"('VVD', 'CU', 'BIJ1', '50PLUS')",0.0
3327,"('VVD', 'CU', 'SGP', '50PLUS')",0.0
3328,"('VVD', 'PvdD', 'BIJ1', 'SGP')",0.0
3329,"('VVD', 'PvdD', 'BIJ1', '50PLUS')",0.0
3330,"('VVD', 'PvdD', 'SGP', '50PLUS')",0.0
3331,"('VVD', 'BIJ1', 'SGP', '50PLUS')",0.0
3332,"('PVV', 'JA21', 'CDA', 'Volt')",0.0
3333,"('PVV', 'JA21', 'CDA', 'SP')",0.0
3334,"('PVV', 'JA21', 'CDA', 'BVNL')",0.0
3335,"('PVV', 'JA21', 'CDA', 'FvD')",0.0
3336,"('PVV', 'JA21', 'CDA', 'Denk')",0.0
3337,"('PVV', 'JA21', 'CDA', 'CU')",0.0
3338,"('PVV', 'JA21', 'CDA', 'PvdD')",0.0
3339,"('PVV', 'JA21', 'CDA', 'BIJ1')",0.0
3340,"('PVV', 'JA21', 'CDA', 'SGP')",0.0
3341,"('PVV', 'JA21', 'CDA', '50PLUS')",0.0
3342,"('PVV', 'JA21', 'Volt', 'SP')",0.0
3343,"('PVV', 'JA21', 'Volt', 'BVNL')",0.0
3344,"('PVV', 'JA21', 'Volt', 'FvD')",0.0
3345,"('PVV', 'JA21', 'Volt', 'Denk')",0.0
3346,"('PVV', 'JA21', 'Volt', 'CU')",0.0
3347,"('PVV', 'JA21', 'Volt', 'PvdD')",0.0
3348,"('PVV', 'JA21', 'Volt', 'BIJ1')",0.0
3349,"('PVV', 'JA21', 'Volt', 'SGP')",0.0
3350,"('PVV', 'JA21', 'Volt', '50PLUS')",0.0
3351,"('PVV', 'JA21', 'SP', 'BVNL')",0.0
3352,"('PVV', 'JA21', 'SP', 'FvD')",0.0
3353,"('PVV', 'JA21', 'SP', 'Denk')",0.0
3354,"('PVV', 'JA21', 'SP', 'CU')",0.0
3355,"('PVV', 'JA21', 'SP', 'PvdD')",0.0
3356,"('PVV', 'JA21', 'SP', 'BIJ1')",0.0
3357,"('PVV', 'JA21', 'SP', 'SGP')",0.0
3358,"('PVV', 'JA21', 'SP', '50PLUS')",0.0
3359,"('PVV', 'JA21', 'BVNL', 'FvD')",0.005
3360,"('PVV', 'JA21', 'BVNL', 'Denk')",0.0
3361,"('PVV', 'JA21', 'BVNL', 'CU')",0.0
3362,"('PVV', 'JA21', 'BVNL', 'PvdD')",0.0
3363,"('PVV', 'JA21', 'BVNL', 'BIJ1')",0.0
3364,"('PVV', 'JA21', 'BVNL', 'SGP')",0.002
3365,"('PVV', 'JA21', 'BVNL', '50PLUS')",0.0
3366,"('PVV', 'JA21', 'FvD', 'Denk')",0.0
3367,"('PVV', 'JA21', 'FvD', 'CU')",0.0
3368,"('PVV', 'JA21', 'FvD', 'PvdD')",0.0
3369,"('PVV', 'JA21', 'FvD', 'BIJ1')",0.0
3370,"('PVV', 'JA21', 'FvD', 'SGP')",0.029
3371,"('PVV', 'JA21', 'FvD', '50PLUS')",0.0
3372,"('PVV', 'JA21', 'Denk', 'CU')",0.0
3373,"('PVV', 'JA21', 'Denk', 'PvdD')",0.0
3374,"('PVV', 'JA21', 'Denk', 'BIJ1')",0.0
3375,"('PVV', 'JA21', 'Denk', 'SGP')",0.0
3376,"('PVV', 'JA21', 'Denk', '50PLUS')",0.0
3377,"('PVV', 'JA21', 'CU', 'PvdD')",0.0
3378,"('PVV', 'JA21', 'CU', 'BIJ1')",0.0
3379,"('PVV', 'JA21', 'CU', 'SGP')",0.0
3380,"('PVV', 'JA21', 'CU', '50PLUS')",0.0
3381,"('PVV', 'JA21', 'PvdD', 'BIJ1')",0.0
3382,"('PVV', 'JA21', 'PvdD', 'SGP')",0.0
3383,"('PVV', 'JA21', 'PvdD', '50PLUS')",0.0
3384,"('PVV', 'JA21', 'BIJ1', 'SGP')",0.0
3385,"('PVV', 'JA21', 'BIJ1', '50PLUS')",0.0
3386,"('PVV', 'JA21', 'SGP', '50PLUS')",0.0
3387,"('PVV', 'CDA', 'Volt', 'SP')",0.0
3388,"('PVV', 'CDA', 'Volt', 'BVNL')",0.0
3389,"('PVV', 'CDA', 'Volt', 'FvD')",0.0
3390,"('PVV', 'CDA', 'Volt', 'Denk')",0.0
3391,"('PVV', 'CDA', 'Volt', 'CU')",0.0
3392,"('PVV', 'CDA', 'Volt', 'PvdD')",0.0
3393,"('PVV', 'CDA', 'Volt', 'BIJ1')",0.0
3394,"('PVV', 'CDA', 'Volt', 'SGP')",0.0
3395,"('PVV', 'CDA', 'Volt', '50PLUS')",0.0
3396,"('PVV', 'CDA', 'SP', 'BVNL')",0.0
3397,"('PVV', 'CDA', 'SP', 'FvD')",0.0
3398,"('PVV', 'CDA', 'SP', 'Denk')",0.0
3399,"('PVV', 'CDA', 'SP', 'CU')",0.0
3400,"('PVV', 'CDA', 'SP', 'PvdD')",0.0
3401,"('PVV', 'CDA', 'SP', 'BIJ1')",0.0
3402,"('PVV', 'CDA', 'SP', 'SGP')",0.0
3403,"('PVV', 'CDA', 'SP', '50PLUS')",0.0
3404,"('PVV', 'CDA', 'BVNL', 'FvD')",0.0
3405,"('PVV', 'CDA', 'BVNL', 'Denk')",0.0
3406,"('PVV', 'CDA', 'BVNL', 'CU')",0.0
3407,"('PVV', 'CDA', 'BVNL', 'PvdD')",0.0
3408,"('PVV', 'CDA', 'BVNL', 'BIJ1')",0.0
3409,"('PVV', 'CDA', 'BVNL', 'SGP')",0.0
3410,"('PVV', 'CDA', 'BVNL', '50PLUS')",0.0
3411,"('PVV', 'CDA', 'FvD', 'Denk')",0.0
3412,"('PVV', 'CDA', 'FvD', 'CU')",0.0
3413,"('PVV', 'CDA', 'FvD', 'PvdD')",0.0
3414,"('PVV', 'CDA', 'FvD', 'BIJ1')",0.0
3415,"('PVV', 'CDA', 'FvD', 'SGP')",0.0
3416,"('PVV', 'CDA', 'FvD', '50PLUS')",0.0
3417,"('PVV', 'CDA', 'Denk', 'CU')",0.0
3418,"('PVV', 'CDA', 'Denk', 'PvdD')",0.0
3419,"('PVV', 'CDA', 'Denk', 'BIJ1')",0.0
3420,"('PVV', 'CDA', 'Denk', 'SGP')",0.0
3421,"('PVV', 'CDA', 'Denk', '50PLUS')",0.0
3422,"('PVV', 'CDA', 'CU', 'PvdD')",0.0
3423,"('PVV', 'CDA', 'CU', 'BIJ1')",0.0
3424,"('PVV', 'CDA', 'CU', 'SGP')",0.0
3425,"('PVV', 'CDA', 'CU', '50PLUS')",0.0
3426,"('PVV', 'CDA', 'PvdD', 'BIJ1')",0.0
3427,"('PVV', 'CDA', 'PvdD', 'SGP')",0.0
3428,"('PVV', 'CDA', 'PvdD', '50PLUS')",0.0
3429,"('PVV', 'CDA', 'BIJ1', 'SGP')",0.0
3430,"('PVV', 'CDA', 'BIJ1', '50PLUS')",0.0
3431,"('PVV', 'CDA', 'SGP', '50PLUS')",0.0
3432,"('PVV', 'Volt', 'SP', 'BVNL')",0.0
3433,"('PVV', 'Volt', 'SP', 'FvD')",0.0
3434,"('PVV', 'Volt', 'SP', 'Denk')",0.0
3435,"('PVV', 'Volt', 'SP', 'CU')",0.0
3436,"('PVV', 'Volt', 'SP', 'PvdD')",0.0
3437,"('PVV', 'Volt', 'SP', 'BIJ1')",0.0
3438,"('PVV', 'Volt', 'SP', 'SGP')",0.0
3439,"('PVV', 'Volt', 'SP', '50PLUS')",0.0
3440,"('PVV', 'Volt', 'BVNL', 'FvD')",0.0
3441,"('PVV', 'Volt', 'BVNL', 'Denk')",0.0
3442,"('PVV', 'Volt', 'BVNL', 'CU')",0.0
3443,"('PVV', 'Volt', 'BVNL', 'PvdD')",0.0
3444,"('PVV', 'Volt', 'BVNL', 'BIJ1')",0.0
3445,"('PVV', 'Volt', 'BVNL', 'SGP')",0.0
3446,"('PVV', 'Volt', 'BVNL', '50PLUS')",0.0
3447,"('PVV', 'Volt', 'FvD', 'Denk')",0.0
3448,"('PVV', 'Volt', 'FvD', 'CU')",0.0
3449,"('PVV', 'Volt', 'FvD', 'PvdD')",0.0
3450,"('PVV', 'Volt', 'FvD', 'BIJ1')",0.0
3451,"('PVV', 'Volt', 'FvD', 'SGP')",0.0
3452,"('PVV', 'Volt', 'FvD', '50PLUS')",0.0
3453,"('PVV', 'Volt', 'Denk', 'CU')",0.0
3454,"('PVV', 'Volt', 'Denk', 'PvdD')",0.0
3455,"('PVV', 'Volt', 'Denk', 'BIJ1')",0.0
3456,"('PVV', 'Volt', 'Denk', 'SGP')",0.0
3457,"('PVV', 'Volt', 'Denk', '50PLUS')",0.0
3458,"('PVV', 'Volt', 'CU', 'PvdD')",0.0
3459,"('PVV', 'Volt', 'CU', 'BIJ1')",0.0
3460,"('PVV', 'Volt', 'CU', 'SGP')",0.0
3461,"('PVV', 'Volt', 'CU', '50PLUS')",0.0
3462,"('PVV', 'Volt', 'PvdD', 'BIJ1')",0.0
3463,"('PVV', 'Volt', 'PvdD', 'SGP')",0.0
3464,"('PVV', 'Volt', 'PvdD', '50PLUS')",0.0
3465,"('PVV', 'Volt', 'BIJ1', 'SGP')",0.0
3466,"('PVV', 'Volt', 'BIJ1', '50PLUS')",0.0
3467,"('PVV', 'Volt', 'SGP', '50PLUS')",0.0
3468,"('PVV', 'SP', 'BVNL', 'FvD')",0.0
3469,"('PVV', 'SP', 'BVNL', 'Denk')",0.0
3470,"('PVV', 'SP', 'BVNL', 'CU')",0.0
3471,"('PVV', 'SP', 'BVNL', 'PvdD')",0.0
3472,"('PVV', 'SP', 'BVNL', 'BIJ1')",0.0
3473,"('PVV', 'SP', 'BVNL', 'SGP')",0.0
3474,"('PVV', 'SP', 'BVNL', '50PLUS')",0.0
3475,"('PVV', 'SP', 'FvD', 'Denk')",0.0
3476,"('PVV', 'SP', 'FvD', 'CU')",0.0
3477,"('PVV', 'SP', 'FvD', 'PvdD')",0.0
3478,"('PVV', 'SP', 'FvD', 'BIJ1')",0.0
3479,"('PVV', 'SP', 'FvD', 'SGP')",0.0
3480,"('PVV', 'SP', 'FvD', '50PLUS')",0.0
3481,"('PVV', 'SP', 'Denk', 'CU')",0.0
3482,"('PVV', 'SP', 'Denk', 'PvdD')",0.0
3483,"('PVV', 'SP', 'Denk', 'BIJ1')",0.0
3484,"('PVV', 'SP', 'Denk', 'SGP')",0.0
3485,"('PVV', 'SP', 'Denk', '50PLUS')",0.0
3486,"('PVV', 'SP', 'CU', 'PvdD')",0.0
3487,"('PVV', 'SP', 'CU', 'BIJ1')",0.0
3488,"('PVV', 'SP', 'CU', 'SGP')",0.001
3489,"('PVV', 'SP', 'CU', '50PLUS')",0.0
3490,"('PVV', 'SP', 'PvdD', 'BIJ1')",0.0
3491,"('PVV', 'SP', 'PvdD', 'SGP')",0.0
3492,"('PVV', 'SP', 'PvdD', '50PLUS')",0.0
3493,"('PVV', 'SP', 'BIJ1', 'SGP')",0.0
3494,"('PVV', 'SP', 'BIJ1', '50PLUS')",0.0
3495,"('PVV', 'SP', 'SGP', '50PLUS')",0.0
3496,"('PVV', 'BVNL', 'FvD', 'Denk')",0.0
3497,"('PVV', 'BVNL', 'FvD', 'CU')",0.0
3498,"('PVV', 'BVNL', 'FvD', 'PvdD')",0.0
3499,"('PVV', 'BVNL', 'FvD', 'BIJ1')",0.0
3500,"('PVV', 'BVNL', 'FvD', 'SGP')",0.002
3501,"('PVV', 'BVNL', 'FvD', '50PLUS')",0.0
3502,"('PVV', 'BVNL', 'Denk', 'CU')",0.0
3503,"('PVV', 'BVNL', 'Denk', 'PvdD')",0.0
3504,"('PVV', 'BVNL', 'Denk', 'BIJ1')",0.0
3505,"('PVV', 'BVNL', 'Denk', 'SGP')",0.0
3506,"('PVV', 'BVNL', 'Denk', '50PLUS')",0.0
3507,"('PVV', 'BVNL', 'CU', 'PvdD')",0.0
3508,"('PVV', 'BVNL', 'CU', 'BIJ1')",0.0
3509,"('PVV', 'BVNL', 'CU', 'SGP')",0.0
3510,"('PVV', 'BVNL', 'CU', '50PLUS')",0.0
3511,"('PVV', 'BVNL', 'PvdD', 'BIJ1')",0.0
3512,"('PVV', 'BVNL', 'PvdD', 'SGP')",0.0
3513,"('PVV', 'BVNL', 'PvdD', '50PLUS')",0.0
3514,"('PVV', 'BVNL', 'BIJ1', 'SGP')",0.0
3515,"('PVV', 'BVNL', 'BIJ1', '50PLUS')",0.0
3516,"('PVV', 'BVNL', 'SGP', '50PLUS')",0.0
3517,"('PVV', 'FvD', 'Denk', 'CU')",0.0
3518,"('PVV', 'FvD', 'Denk', 'PvdD')",0.0
3519,"('PVV', 'FvD', 'Denk', 'BIJ1')",0.0
3520,"('PVV', 'FvD', 'Denk', 'SGP')",0.0
3521,"('PVV', 'FvD', 'Denk', '50PLUS')",0.0
3522,"('PVV', 'FvD', 'CU', 'PvdD')",0.0
3523,"('PVV', 'FvD', 'CU', 'BIJ1')",0.0
3524,"('PVV', 'FvD', 'CU', 'SGP')",0.001
3525,"('PVV', 'FvD', 'CU', '50PLUS')",0.0
3526,"('PVV', 'FvD', 'PvdD', 'BIJ1')",0.0
3527,"('PVV', 'FvD', 'PvdD', 'SGP')",0.0
3528,"('PVV', 'FvD', 'PvdD', '50PLUS')",0.0
3529,"('PVV', 'FvD', 'BIJ1', 'SGP')",0.0
3530,"('PVV', 'FvD', 'BIJ1', '50PLUS')",0.0
3531,"('PVV', 'FvD', 'SGP', '50PLUS')",0.002
3532,"('PVV', 'Denk', 'CU', 'PvdD')",0.0
3533,"('PVV', 'Denk', 'CU', 'BIJ1')",0.0
3534,"('PVV', 'Denk', 'CU', 'SGP')",0.0
3535,"('PVV', 'Denk', 'CU', '50PLUS')",0.0
3536,"('PVV', 'Denk', 'PvdD', 'BIJ1')",0.0
3537,"('PVV', 'Denk', 'PvdD', 'SGP')",0.0
3538,"('PVV', 'Denk', 'PvdD', '50PLUS')",0.0
3539,"('PVV', 'Denk', 'BIJ1', 'SGP')",0.0
3540,"('PVV', 'Denk', 'BIJ1', '50PLUS')",0.0
3541,"('PVV', 'Denk', 'SGP', '50PLUS')",0.0
3542,"('PVV', 'CU', 'PvdD', 'BIJ1')",0.0
3543,"('PVV', 'CU', 'PvdD', 'SGP')",0.0
3544,"('PVV', 'CU', 'PvdD', '50PLUS')",0.0
3545,"('PVV', 'CU', 'BIJ1', 'SGP')",0.0
3546,"('PVV', 'CU', 'BIJ1', '50PLUS')",0.0
3547,"('PVV', 'CU', 'SGP', '50PLUS')",0.0
3548,"('PVV', 'PvdD', 'BIJ1', 'SGP')",0.0
3549,"('PVV', 'PvdD', 'BIJ1', '50PLUS')",0.0
3550,"('PVV', 'PvdD', 'SGP', '50PLUS')",0.0
3551,"('PVV', 'BIJ1', 'SGP', '50PLUS')",0.0
3552,"('JA21', 'CDA', 'Volt', 'SP')",0.0
3553,"('JA21', 'CDA', 'Volt', 'BVNL')",0.0
3554,"('JA21', 'CDA', 'Volt', 'FvD')",0.0
3555,"('JA21', 'CDA', 'Volt', 'Denk')",0.0
3556,"('JA21', 'CDA', 'Volt', 'CU')",0.0
3557,"('JA21', 'CDA', 'Volt', 'PvdD')",0.0
3558,"('JA21', 'CDA', 'Volt', 'BIJ1')",0.0
3559,"('JA21', 'CDA', 'Volt', 'SGP')",0.0
3560,"('JA21', 'CDA', 'Volt', '50PLUS')",0.0
3561,"('JA21', 'CDA', 'SP', 'BVNL')",0.0
3562,"('JA21', 'CDA', 'SP', 'FvD')",0.0
3563,"('JA21', 'CDA', 'SP', 'Denk')",0.0
3564,"('JA21', 'CDA', 'SP', 'CU')",0.0
3565,"('JA21', 'CDA', 'SP', 'PvdD')",0.0
3566,"('JA21', 'CDA', 'SP', 'BIJ1')",0.0
3567,"('JA21', 'CDA', 'SP', 'SGP')",0.0
3568,"('JA21', 'CDA', 'SP', '50PLUS')",0.0
3569,"('JA21', 'CDA', 'BVNL', 'FvD')",0.0
3570,"('JA21', 'CDA', 'BVNL', 'Denk')",0.0
3571,"('JA21', 'CDA', 'BVNL', 'CU')",0.0
3572,"('JA21', 'CDA', 'BVNL', 'PvdD')",0.0
3573,"('JA21', 'CDA', 'BVNL', 'BIJ1')",0.0
3574,"('JA21', 'CDA', 'BVNL', 'SGP')",0.0
3575,"('JA21', 'CDA', 'BVNL', '50PLUS')",0.0
3576,"('JA21', 'CDA', 'FvD', 'Denk')",0.0
3577,"('JA21', 'CDA', 'FvD', 'CU')",0.0
3578,"('JA21', 'CDA', 'FvD', 'PvdD')",0.0
3579,"('JA21', 'CDA', 'FvD', 'BIJ1')",0.0
3580,"('JA21', 'CDA', 'FvD', 'SGP')",0.0
3581,"('JA21', 'CDA', 'FvD', '50PLUS')",0.0
3582,"('JA21', 'CDA', 'Denk', 'CU')",0.0
3583,"('JA21', 'CDA', 'Denk', 'PvdD')",0.0
3584,"('JA21', 'CDA', 'Denk', 'BIJ1')",0.0
3585,"('JA21', 'CDA', 'Denk', 'SGP')",0.0
3586,"('JA21', 'CDA', 'Denk', '50PLUS')",0.0
3587,"('JA21', 'CDA', 'CU', 'PvdD')",0.0
3588,"('JA21', 'CDA', 'CU', 'BIJ1')",0.0
3589,"('JA21', 'CDA', 'CU', 'SGP')",0.0
3590,"('JA21', 'CDA', 'CU', '50PLUS')",0.0
3591,"('JA21', 'CDA', 'PvdD', 'BIJ1')",0.0
3592,"('JA21', 'CDA', 'PvdD', 'SGP')",0.0
3593,"('JA21', 'CDA', 'PvdD', '50PLUS')",0.0
3594,"('JA21', 'CDA', 'BIJ1', 'SGP')",0.0
3595,"('JA21', 'CDA', 'BIJ1', '50PLUS')",0.0
3596,"('JA21', 'CDA', 'SGP', '50PLUS')",0.0
3597,"('JA21', 'Volt', 'SP', 'BVNL')",0.0
3598,"('JA21', 'Volt', 'SP', 'FvD')",0.0
3599,"('JA21', 'Volt', 'SP', 'Denk')",0.0
3600,"('JA21', 'Volt', 'SP', 'CU')",0.0
3601,"('JA21', 'Volt', 'SP', 'PvdD')",0.0
