,Key,Value
3247,"('PvdD', 'VVD', 'JA21', 'SGP')",0.0
3248,"('PvdD', 'FvD', 'PVV', 'NSC')",0.0
3249,"('PvdD', 'FvD', 'PVV', 'CDA')",0.0
3250,"('PvdD', 'FvD', 'PVV', 'GL/PvdA')",0.0
3251,"('PvdD', 'FvD', 'PVV', 'BIJ1')",0.0
3252,"('PvdD', 'FvD', 'PVV', '50PLUS')",0.0
3253,"('PvdD', 'FvD', 'PVV', 'JA21')",0.0
3254,"('PvdD', 'FvD', 'PVV', 'SGP')",0.0
3255,"('PvdD', 'FvD', 'NSC', 'CDA')",0.0
3256,"('PvdD', 'FvD', 'NSC', 'GL/PvdA')",0.0
3257,"('PvdD', 'FvD', 'NSC', 'BIJ1')",0.0
3258,"('PvdD', 'FvD', 'NSC', '50PLUS')",0.0
3259,"('PvdD', 'FvD', 'NSC', 'JA21')",0.0
3260,"('PvdD', 'FvD', 'NSC', 'SGP')",0.0
3261,"('PvdD', 'FvD', 'CDA', 'GL/PvdA')",0.0
3262,"('PvdD', 'FvD', 'CDA', 'BIJ1')",0.0
3263,"('PvdD', 'FvD', 'CDA', '50PLUS')",0.0
3264,"('PvdD', 'FvD', 'CDA', 'JA21')",0.0
3265,"('PvdD', 'FvD', 'CDA', 'SGP')",0.0
3266,"('PvdD', 'FvD', 'GL/PvdA', 'BIJ1')",0.0
3267,"('PvdD', 'FvD', 'GL/PvdA', '50PLUS')",0.0
3268,"('PvdD', 'FvD', 'GL/PvdA', 'JA21')",0.0
3269,"('PvdD', 'FvD', 'GL/PvdA', 'SGP')",0.0
3270,"('PvdD', 'FvD', 'BIJ1', '50PLUS')",0.0
3271,"('PvdD', 'FvD', 'BIJ1', 'JA21')",0.0
3272,"('PvdD', 'FvD', 'BIJ1', 'SGP')",0.0
3273,"('PvdD', 'FvD', '50PLUS', 'JA21')",0.0
3274,"('PvdD', 'FvD', '50PLUS', 'SGP')",0.0
3275,"('PvdD', 'FvD', 'JA21', 'SGP')",0.0
3276,"('PvdD', 'PVV', 'NSC', 'CDA')",0.0
3277,"('PvdD', 'PVV', 'NSC', 'GL/PvdA')",0.0
3278,"('PvdD', 'PVV', 'NSC', 'BIJ1')",0.0
3279,"('PvdD', 'PVV', 'NSC', '50PLUS')",0.0
3280,"('PvdD', 'PVV', 'NSC', 'JA21')",0.0
3281,"('PvdD', 'PVV', 'NSC', 'SGP')",0.0
3282,"('PvdD', 'PVV', 'CDA', 'GL/PvdA')",0.0
3283,"('PvdD', 'PVV', 'CDA', 'BIJ1')",0.0
3284,"('PvdD', 'PVV', 'CDA', '50PLUS')",0.0
3285,"('PvdD', 'PVV', 'CDA', 'JA21')",0.0
3286,"('PvdD', 'PVV', 'CDA', 'SGP')",0.0
3287,"('PvdD', 'PVV', 'GL/PvdA', 'BIJ1')",0.0
3288,"('PvdD', 'PVV', 'GL/PvdA', '50PLUS')",0.0
3289,"('PvdD', 'PVV', 'GL/PvdA', 'JA21')",0.0
3290,"('PvdD', 'PVV', 'GL/PvdA', 'SGP')",0.0
3291,"('PvdD', 'PVV', 'BIJ1', '50PLUS')",0.0
3292,"('PvdD', 'PVV', 'BIJ1', 'JA21')",0.0
3293,"('PvdD', 'PVV', 'BIJ1', 'SGP')",0.0
3294,"('PvdD', 'PVV', '50PLUS', 'JA21')",0.0
3295,"('PvdD', 'PVV', '50PLUS', 'SGP')",0.0
3296,"('PvdD', 'PVV', 'JA21', 'SGP')",0.0
3297,"('PvdD', 'NSC', 'CDA', 'GL/PvdA')",0.002
3298,"('PvdD', 'NSC', 'CDA', 'BIJ1')",0.0
3299,"('PvdD', 'NSC', 'CDA', '50PLUS')",0.0
3300,"('PvdD', 'NSC', 'CDA', 'JA21')",0.0
3301,"('PvdD', 'NSC', 'CDA', 'SGP')",0.0
3302,"('PvdD', 'NSC', 'GL/PvdA', 'BIJ1')",0.0
3303,"('PvdD', 'NSC', 'GL/PvdA', '50PLUS')",0.0
3304,"('PvdD', 'NSC', 'GL/PvdA', 'JA21')",0.0
3305,"('PvdD', 'NSC', 'GL/PvdA', 'SGP')",0.0
3306,"('PvdD', 'NSC', 'BIJ1', '50PLUS')",0.0
3307,"('PvdD', 'NSC', 'BIJ1', 'JA21')",0.0
3308,"('PvdD', 'NSC', 'BIJ1', 'SGP')",0.0
3309,"('PvdD', 'NSC', '50PLUS', 'JA21')",0.0
3310,"('PvdD', 'NSC', '50PLUS', 'SGP')",0.0
3311,"('PvdD', 'NSC', 'JA21', 'SGP')",0.0
3312,"('PvdD', 'CDA', 'GL/PvdA', 'BIJ1')",0.0
3313,"('PvdD', 'CDA', 'GL/PvdA', '50PLUS')",0.0
3314,"('PvdD', 'CDA', 'GL/PvdA', 'JA21')",0.0
3315,"('PvdD', 'CDA', 'GL/PvdA', 'SGP')",0.0
3316,"('PvdD', 'CDA', 'BIJ1', '50PLUS')",0.0
3317,"('PvdD', 'CDA', 'BIJ1', 'JA21')",0.0
3318,"('PvdD', 'CDA', 'BIJ1', 'SGP')",0.0
3319,"('PvdD', 'CDA', '50PLUS', 'JA21')",0.0
3320,"('PvdD', 'CDA', '50PLUS', 'SGP')",0.0
3321,"('PvdD', 'CDA', 'JA21', 'SGP')",0.0
3322,"('PvdD', 'GL/PvdA', 'BIJ1', '50PLUS')",0.0
3323,"('PvdD', 'GL/PvdA', 'BIJ1', 'JA21')",0.0
3324,"('PvdD', 'GL/PvdA', 'BIJ1', 'SGP')",0.0
3325,"('PvdD', 'GL/PvdA', '50PLUS', 'JA21')",0.0
3326,"('PvdD', 'GL/PvdA', '50PLUS', 'SGP')",0.0
3327,"('PvdD', 'GL/PvdA', 'JA21', 'SGP')",0.0
3328,"('PvdD', 'BIJ1', '50PLUS', 'JA21')",0.0
3329,"('PvdD', 'BIJ1', '50PLUS', 'SGP')",0.0
3330,"('PvdD', 'BIJ1', 'JA21', 'SGP')",0.0
3331,"('PvdD', '50PLUS', 'JA21', 'SGP')",0.0
3332,"('Volt', 'CU', 'D66', 'VVD')",0.01
3333,"('Volt', 'CU', 'D66', 'FvD')",0.0
3334,"('Volt', 'CU', 'D66', 'PVV')",0.0
3335,"('Volt', 'CU', 'D66', 'NSC')",0.004
3336,"('Volt', 'CU', 'D66', 'CDA')",0.01
3337,"('Volt', 'CU', 'D66', 'GL/PvdA')",0.01
3338,"('Volt', 'CU', 'D66', 'BIJ1')",0.0
3339,"('Volt', 'CU', 'D66', '50PLUS')",0.0
3340,"('Volt', 'CU', 'D66', 'JA21')",0.0
3341,"('Volt', 'CU', 'D66', 'SGP')",0.0
3342,"('Volt', 'CU', 'VVD', 'FvD')",0.0
3343,"('Volt', 'CU', 'VVD', 'PVV')",0.0
3344,"('Volt', 'CU', 'VVD', 'NSC')",0.004
3345,"('Volt', 'CU', 'VVD', 'CDA')",0.01
3346,"('Volt', 'CU', 'VVD', 'GL/PvdA')",0.01
3347,"('Volt', 'CU', 'VVD', 'BIJ1')",0.0
3348,"('Volt', 'CU', 'VVD', '50PLUS')",0.0
3349,"('Volt', 'CU', 'VVD', 'JA21')",0.0
3350,"('Volt', 'CU', 'VVD', 'SGP')",0.0
3351,"('Volt', 'CU', 'FvD', 'PVV')",0.012
3352,"('Volt', 'CU', 'FvD', 'NSC')",0.0
3353,"('Volt', 'CU', 'FvD', 'CDA')",0.0
3354,"('Volt', 'CU', 'FvD', 'GL/PvdA')",0.0
3355,"('Volt', 'CU', 'FvD', 'BIJ1')",0.0
3356,"('Volt', 'CU', 'FvD', '50PLUS')",0.0
3357,"('Volt', 'CU', 'FvD', 'JA21')",0.0
3358,"('Volt', 'CU', 'FvD', 'SGP')",0.012
3359,"('Volt', 'CU', 'PVV', 'NSC')",0.0
3360,"('Volt', 'CU', 'PVV', 'CDA')",0.0
3361,"('Volt', 'CU', 'PVV', 'GL/PvdA')",0.0
3362,"('Volt', 'CU', 'PVV', 'BIJ1')",0.0
3363,"('Volt', 'CU', 'PVV', '50PLUS')",0.0
3364,"('Volt', 'CU', 'PVV', 'JA21')",0.0
3365,"('Volt', 'CU', 'PVV', 'SGP')",0.018
3366,"('Volt', 'CU', 'NSC', 'CDA')",0.006
3367,"('Volt', 'CU', 'NSC', 'GL/PvdA')",0.006
3368,"('Volt', 'CU', 'NSC', 'BIJ1')",0.0
3369,"('Volt', 'CU', 'NSC', '50PLUS')",0.0
3370,"('Volt', 'CU', 'NSC', 'JA21')",0.0
3371,"('Volt', 'CU', 'NSC', 'SGP')",0.002
3372,"('Volt', 'CU', 'CDA', 'GL/PvdA')",0.012
3373,"('Volt', 'CU', 'CDA', 'BIJ1')",0.0
3374,"('Volt', 'CU', 'CDA', '50PLUS')",0.0
3375,"('Volt', 'CU', 'CDA', 'JA21')",0.0
3376,"('Volt', 'CU', 'CDA', 'SGP')",0.002
3377,"('Volt', 'CU', 'GL/PvdA', 'BIJ1')",0.0
3378,"('Volt', 'CU', 'GL/PvdA', '50PLUS')",0.0
3379,"('Volt', 'CU', 'GL/PvdA', 'JA21')",0.0
3380,"('Volt', 'CU', 'GL/PvdA', 'SGP')",0.002
3381,"('Volt', 'CU', 'BIJ1', '50PLUS')",0.0
3382,"('Volt', 'CU', 'BIJ1', 'JA21')",0.0
3383,"('Volt', 'CU', 'BIJ1', 'SGP')",0.0
3384,"('Volt', 'CU', '50PLUS', 'JA21')",0.0
3385,"('Volt', 'CU', '50PLUS', 'SGP')",0.0
3386,"('Volt', 'CU', 'JA21', 'SGP')",0.0
3387,"('Volt', 'D66', 'VVD', 'FvD')",0.0
3388,"('Volt', 'D66', 'VVD', 'PVV')",0.0
3389,"('Volt', 'D66', 'VVD', 'NSC')",0.024
3390,"('Volt', 'D66', 'VVD', 'CDA')",0.062
3391,"('Volt', 'D66', 'VVD', 'GL/PvdA')",0.07
3392,"('Volt', 'D66', 'VVD', 'BIJ1')",0.0
3393,"('Volt', 'D66', 'VVD', '50PLUS')",0.002
3394,"('Volt', 'D66', 'VVD', 'JA21')",0.0
3395,"('Volt', 'D66', 'VVD', 'SGP')",0.0
3396,"('Volt', 'D66', 'FvD', 'PVV')",0.0
3397,"('Volt', 'D66', 'FvD', 'NSC')",0.0
3398,"('Volt', 'D66', 'FvD', 'CDA')",0.0
3399,"('Volt', 'D66', 'FvD', 'GL/PvdA')",0.0
3400,"('Volt', 'D66', 'FvD', 'BIJ1')",0.0
3401,"('Volt', 'D66', 'FvD', '50PLUS')",0.0
3402,"('Volt', 'D66', 'FvD', 'JA21')",0.0
3403,"('Volt', 'D66', 'FvD', 'SGP')",0.0
3404,"('Volt', 'D66', 'PVV', 'NSC')",0.0
3405,"('Volt', 'D66', 'PVV', 'CDA')",0.0
3406,"('Volt', 'D66', 'PVV', 'GL/PvdA')",0.0
3407,"('Volt', 'D66', 'PVV', 'BIJ1')",0.0
3408,"('Volt', 'D66', 'PVV', '50PLUS')",0.0
3409,"('Volt', 'D66', 'PVV', 'JA21')",0.0
3410,"('Volt', 'D66', 'PVV', 'SGP')",0.0
3411,"('Volt', 'D66', 'NSC', 'CDA')",0.024
3412,"('Volt', 'D66', 'NSC', 'GL/PvdA')",0.024
3413,"('Volt', 'D66', 'NSC', 'BIJ1')",0.0
3414,"('Volt', 'D66', 'NSC', '50PLUS')",0.002
3415,"('Volt', 'D66', 'NSC', 'JA21')",0.0
3416,"('Volt', 'D66', 'NSC', 'SGP')",0.0
3417,"('Volt', 'D66', 'CDA', 'GL/PvdA')",0.062
3418,"('Volt', 'D66', 'CDA', 'BIJ1')",0.0
3419,"('Volt', 'D66', 'CDA', '50PLUS')",0.002
3420,"('Volt', 'D66', 'CDA', 'JA21')",0.0
3421,"('Volt', 'D66', 'CDA', 'SGP')",0.0
3422,"('Volt', 'D66', 'GL/PvdA', 'BIJ1')",0.0
3423,"('Volt', 'D66', 'GL/PvdA', '50PLUS')",0.002
3424,"('Volt', 'D66', 'GL/PvdA', 'JA21')",0.0
3425,"('Volt', 'D66', 'GL/PvdA', 'SGP')",0.0
3426,"('Volt', 'D66', 'BIJ1', '50PLUS')",0.0
3427,"('Volt', 'D66', 'BIJ1', 'JA21')",0.0
3428,"('Volt', 'D66', 'BIJ1', 'SGP')",0.0
3429,"('Volt', 'D66', '50PLUS', 'JA21')",0.0
3430,"('Volt', 'D66', '50PLUS', 'SGP')",0.0
3431,"('Volt', 'D66', 'JA21', 'SGP')",0.0
3432,"('Volt', 'VVD', 'FvD', 'PVV')",0.0
3433,"('Volt', 'VVD', 'FvD', 'NSC')",0.0
3434,"('Volt', 'VVD', 'FvD', 'CDA')",0.0
3435,"('Volt', 'VVD', 'FvD', 'GL/PvdA')",0.0
3436,"('Volt', 'VVD', 'FvD', 'BIJ1')",0.0
3437,"('Volt', 'VVD', 'FvD', '50PLUS')",0.0
3438,"('Volt', 'VVD', 'FvD', 'JA21')",0.0
3439,"('Volt', 'VVD', 'FvD', 'SGP')",0.0
3440,"('Volt', 'VVD', 'PVV', 'NSC')",0.006
3441,"('Volt', 'VVD', 'PVV', 'CDA')",0.0
3442,"('Volt', 'VVD', 'PVV', 'GL/PvdA')",0.0
3443,"('Volt', 'VVD', 'PVV', 'BIJ1')",0.0
3444,"('Volt', 'VVD', 'PVV', '50PLUS')",0.0
3445,"('Volt', 'VVD', 'PVV', 'JA21')",0.002
3446,"('Volt', 'VVD', 'PVV', 'SGP')",0.004
3447,"('Volt', 'VVD', 'NSC', 'CDA')",0.024
3448,"('Volt', 'VVD', 'NSC', 'GL/PvdA')",0.024
3449,"('Volt', 'VVD', 'NSC', 'BIJ1')",0.0
3450,"('Volt', 'VVD', 'NSC', '50PLUS')",0.002
3451,"('Volt', 'VVD', 'NSC', 'JA21')",0.002
3452,"('Volt', 'VVD', 'NSC', 'SGP')",0.002
3453,"('Volt', 'VVD', 'CDA', 'GL/PvdA')",0.062
3454,"('Volt', 'VVD', 'CDA', 'BIJ1')",0.0
3455,"('Volt', 'VVD', 'CDA', '50PLUS')",0.002
3456,"('Volt', 'VVD', 'CDA', 'JA21')",0.0
3457,"('Volt', 'VVD', 'CDA', 'SGP')",0.0
3458,"('Volt', 'VVD', 'GL/PvdA', 'BIJ1')",0.0
3459,"('Volt', 'VVD', 'GL/PvdA', '50PLUS')",0.002
3460,"('Volt', 'VVD', 'GL/PvdA', 'JA21')",0.0
3461,"('Volt', 'VVD', 'GL/PvdA', 'SGP')",0.0
3462,"('Volt', 'VVD', 'BIJ1', '50PLUS')",0.0
3463,"('Volt', 'VVD', 'BIJ1', 'JA21')",0.0
3464,"('Volt', 'VVD', 'BIJ1', 'SGP')",0.0
3465,"('Volt', 'VVD', '50PLUS', 'JA21')",0.0
3466,"('Volt', 'VVD', '50PLUS', 'SGP')",0.0
3467,"('Volt', 'VVD', 'JA21', 'SGP')",0.002
3468,"('Volt', 'FvD', 'PVV', 'NSC')",0.0
3469,"('Volt', 'FvD', 'PVV', 'CDA')",0.0
3470,"('Volt', 'FvD', 'PVV', 'GL/PvdA')",0.0
3471,"('Volt', 'FvD', 'PVV', 'BIJ1')",0.0
3472,"('Volt', 'FvD', 'PVV', '50PLUS')",0.0
3473,"('Volt', 'FvD', 'PVV', 'JA21')",0.006
3474,"('Volt', 'FvD', 'PVV', 'SGP')",0.018
3475,"('Volt', 'FvD', 'NSC', 'CDA')",0.0
3476,"('Volt', 'FvD', 'NSC', 'GL/PvdA')",0.0
3477,"('Volt', 'FvD', 'NSC', 'BIJ1')",0.0
3478,"('Volt', 'FvD', 'NSC', '50PLUS')",0.0
3479,"('Volt', 'FvD', 'NSC', 'JA21')",0.0
3480,"('Volt', 'FvD', 'NSC', 'SGP')",0.0
3481,"('Volt', 'FvD', 'CDA', 'GL/PvdA')",0.0
3482,"('Volt', 'FvD', 'CDA', 'BIJ1')",0.0
3483,"('Volt', 'FvD', 'CDA', '50PLUS')",0.0
3484,"('Volt', 'FvD', 'CDA', 'JA21')",0.0
3485,"('Volt', 'FvD', 'CDA', 'SGP')",0.0
3486,"('Volt', 'FvD', 'GL/PvdA', 'BIJ1')",0.0
3487,"('Volt', 'FvD', 'GL/PvdA', '50PLUS')",0.0
3488,"('Volt', 'FvD', 'GL/PvdA', 'JA21')",0.0
3489,"('Volt', 'FvD', 'GL/PvdA', 'SGP')",0.0
3490,"('Volt', 'FvD', 'BIJ1', '50PLUS')",0.0
3491,"('Volt', 'FvD', 'BIJ1', 'JA21')",0.0
3492,"('Volt', 'FvD', 'BIJ1', 'SGP')",0.0
3493,"('Volt', 'FvD', '50PLUS', 'JA21')",0.0
3494,"('Volt', 'FvD', '50PLUS', 'SGP')",0.0
3495,"('Volt', 'FvD', 'JA21', 'SGP')",0.006
3496,"('Volt', 'PVV', 'NSC', 'CDA')",0.0
3497,"('Volt', 'PVV', 'NSC', 'GL/PvdA')",0.0
3498,"('Volt', 'PVV', 'NSC', 'BIJ1')",0.0
3499,"('Volt', 'PVV', 'NSC', '50PLUS')",0.0
3500,"('Volt', 'PVV', 'NSC', 'JA21')",0.002
3501,"('Volt', 'PVV', 'NSC', 'SGP')",0.002
3502,"('Volt', 'PVV', 'CDA', 'GL/PvdA')",0.0
3503,"('Volt', 'PVV', 'CDA', 'BIJ1')",0.0
3504,"('Volt', 'PVV', 'CDA', '50PLUS')",0.0
3505,"('Volt', 'PVV', 'CDA', 'JA21')",0.0
3506,"('Volt', 'PVV', 'CDA', 'SGP')",0.0
3507,"('Volt', 'PVV', 'GL/PvdA', 'BIJ1')",0.0
3508,"('Volt', 'PVV', 'GL/PvdA', '50PLUS')",0.0
3509,"('Volt', 'PVV', 'GL/PvdA', 'JA21')",0.0
3510,"('Volt', 'PVV', 'GL/PvdA', 'SGP')",0.0
3511,"('Volt', 'PVV', 'BIJ1', '50PLUS')",0.0
3512,"('Volt', 'PVV', 'BIJ1', 'JA21')",0.0
3513,"('Volt', 'PVV', 'BIJ1', 'SGP')",0.0
3514,"('Volt', 'PVV', '50PLUS', 'JA21')",0.0
3515,"('Volt', 'PVV', '50PLUS', 'SGP')",0.0
3516,"('Volt', 'PVV', 'JA21', 'SGP')",0.008
3517,"('Volt', 'NSC', 'CDA', 'GL/PvdA')",0.026
3518,"('Volt', 'NSC', 'CDA', 'BIJ1')",0.0
3519,"('Volt', 'NSC', 'CDA', '50PLUS')",0.002
3520,"('Volt', 'NSC', 'CDA', 'JA21')",0.0
3521,"('Volt', 'NSC', 'CDA', 'SGP')",0.002
3522,"('Volt', 'NSC', 'GL/PvdA', 'BIJ1')",0.0
3523,"('Volt', 'NSC', 'GL/PvdA', '50PLUS')",0.002
3524,"('Volt', 'NSC', 'GL/PvdA', 'JA21')",0.0
3525,"('Volt', 'NSC', 'GL/PvdA', 'SGP')",0.002
3526,"('Volt', 'NSC', 'BIJ1', '50PLUS')",0.0
3527,"('Volt', 'NSC', 'BIJ1', 'JA21')",0.0
3528,"('Volt', 'NSC', 'BIJ1', 'SGP')",0.0
3529,"('Volt', 'NSC', '50PLUS', 'JA21')",0.0
3530,"('Volt', 'NSC', '50PLUS', 'SGP')",0.0
3531,"('Volt', 'NSC', 'JA21', 'SGP')",0.002
3532,"('Volt', 'CDA', 'GL/PvdA', 'BIJ1')",0.0
3533,"('Volt', 'CDA', 'GL/PvdA', '50PLUS')",0.002
3534,"('Volt', 'CDA', 'GL/PvdA', 'JA21')",0.0
3535,"('Volt', 'CDA', 'GL/PvdA', 'SGP')",0.002
3536,"('Volt', 'CDA', 'BIJ1', '50PLUS')",0.0
3537,"('Volt', 'CDA', 'BIJ1', 'JA21')",0.0
3538,"('Volt', 'CDA', 'BIJ1', 'SGP')",0.0
3539,"('Volt', 'CDA', '50PLUS', 'JA21')",0.0
3540,"('Volt', 'CDA', '50PLUS', 'SGP')",0.0
3541,"('Volt', 'CDA', 'JA21', 'SGP')",0.0
3542,"('Volt', 'GL/PvdA', 'BIJ1', '50PLUS')",0.0
3543,"('Volt', 'GL/PvdA', 'BIJ1', 'JA21')",0.0
3544,"('Volt', 'GL/PvdA', 'BIJ1', 'SGP')",0.0
3545,"('Volt', 'GL/PvdA', '50PLUS', 'JA21')",0.0
3546,"('Volt', 'GL/PvdA', '50PLUS', 'SGP')",0.0
3547,"('Volt', 'GL/PvdA', 'JA21', 'SGP')",0.0
3548,"('Volt', 'BIJ1', '50PLUS', 'JA21')",0.0
3549,"('Volt', 'BIJ1', '50PLUS', 'SGP')",0.0
3550,"('Volt', 'BIJ1', 'JA21', 'SGP')",0.0
3551,"('Volt', '50PLUS', 'JA21', 'SGP')",0.0
3552,"('CU', 'D66', 'VVD', 'FvD')",0.0
3553,"('CU', 'D66', 'VVD', 'PVV')",0.0
3554,"('CU', 'D66', 'VVD', 'NSC')",0.098
3555,"('CU', 'D66', 'VVD', 'CDA')",0.164
3556,"('CU', 'D66', 'VVD', 'GL/PvdA')",0.17
3557,"('CU', 'D66', 'VVD', 'BIJ1')",0.0
3558,"('CU', 'D66', 'VVD', '50PLUS')",0.0
3559,"('CU', 'D66', 'VVD', 'JA21')",0.0
3560,"('CU', 'D66', 'VVD', 'SGP')",0.024
3561,"('CU', 'D66', 'FvD', 'PVV')",0.0
3562,"('CU', 'D66', 'FvD', 'NSC')",0.0
3563,"('CU', 'D66', 'FvD', 'CDA')",0.0
3564,"('CU', 'D66', 'FvD', 'GL/PvdA')",0.0
3565,"('CU', 'D66', 'FvD', 'BIJ1')",0.0
3566,"('CU', 'D66', 'FvD', '50PLUS')",0.0
3567,"('CU', 'D66', 'FvD', 'JA21')",0.0
3568,"('CU', 'D66', 'FvD', 'SGP')",0.0
3569,"('CU', 'D66', 'PVV', 'NSC')",0.0
3570,"('CU', 'D66', 'PVV', 'CDA')",0.0
3571,"('CU', 'D66', 'PVV', 'GL/PvdA')",0.0
3572,"('CU', 'D66', 'PVV', 'BIJ1')",0.0
3573,"('CU', 'D66', 'PVV', '50PLUS')",0.0
3574,"('CU', 'D66', 'PVV', 'JA21')",0.0
3575,"('CU', 'D66', 'PVV', 'SGP')",0.0
3576,"('CU', 'D66', 'NSC', 'CDA')",0.098
3577,"('CU', 'D66', 'NSC', 'GL/PvdA')",0.098
3578,"('CU', 'D66', 'NSC', 'BIJ1')",0.0
3579,"('CU', 'D66', 'NSC', '50PLUS')",0.0
3580,"('CU', 'D66', 'NSC', 'JA21')",0.0
3581,"('CU', 'D66', 'NSC', 'SGP')",0.022
3582,"('CU', 'D66', 'CDA', 'GL/PvdA')",0.166
3583,"('CU', 'D66', 'CDA', 'BIJ1')",0.0
3584,"('CU', 'D66', 'CDA', '50PLUS')",0.0
3585,"('CU', 'D66', 'CDA', 'JA21')",0.0
3586,"('CU', 'D66', 'CDA', 'SGP')",0.024
3587,"('CU', 'D66', 'GL/PvdA', 'BIJ1')",0.0
3588,"('CU', 'D66', 'GL/PvdA', '50PLUS')",0.0
3589,"('CU', 'D66', 'GL/PvdA', 'JA21')",0.0
3590,"('CU', 'D66', 'GL/PvdA', 'SGP')",0.024
3591,"('CU', 'D66', 'BIJ1', '50PLUS')",0.0
3592,"('CU', 'D66', 'BIJ1', 'JA21')",0.0
3593,"('CU', 'D66', 'BIJ1', 'SGP')",0.0
3594,"('CU', 'D66', '50PLUS', 'JA21')",0.0
3595,"('CU', 'D66', '50PLUS', 'SGP')",0.0
3596,"('CU', 'D66', 'JA21', 'SGP')",0.0
3597,"('CU', 'VVD', 'FvD', 'PVV')",0.006
3598,"('CU', 'VVD', 'FvD', 'NSC')",0.01
3599,"('CU', 'VVD', 'FvD', 'CDA')",0.004
3600,"('CU', 'VVD', 'FvD', 'GL/PvdA')",0.004
3601,"('CU', 'VVD', 'FvD', 'BIJ1')",0.0
3602,"('CU', 'VVD', 'FvD', '50PLUS')",0.002
3603,"('CU', 'VVD', 'FvD', 'JA21')",0.0
3604,"('CU', 'VVD', 'FvD', 'SGP')",0.006
3605,"('CU', 'VVD', 'PVV', 'NSC')",0.026
3606,"('CU', 'VVD', 'PVV', 'CDA')",0.0
3607,"('CU', 'VVD', 'PVV', 'GL/PvdA')",0.0
3608,"('CU', 'VVD', 'PVV', 'BIJ1')",0.0
3609,"('CU', 'VVD', 'PVV', '50PLUS')",0.004
3610,"('CU', 'VVD', 'PVV', 'JA21')",0.01
3611,"('CU', 'VVD', 'PVV', 'SGP')",0.014
3612,"('CU', 'VVD', 'NSC', 'CDA')",0.108
3613,"('CU', 'VVD', 'NSC', 'GL/PvdA')",0.108
3614,"('CU', 'VVD', 'NSC', 'BIJ1')",0.0
3615,"('CU', 'VVD', 'NSC', '50PLUS')",0.006
3616,"('CU', 'VVD', 'NSC', 'JA21')",0.006
3617,"('CU', 'VVD', 'NSC', 'SGP')",0.042
3618,"('CU', 'VVD', 'CDA', 'GL/PvdA')",0.184
3619,"('CU', 'VVD', 'CDA', 'BIJ1')",0.0
3620,"('CU', 'VVD', 'CDA', '50PLUS')",0.002
3621,"('CU', 'VVD', 'CDA', 'JA21')",0.0
3622,"('CU', 'VVD', 'CDA', 'SGP')",0.034
3623,"('CU', 'VVD', 'GL/PvdA', 'BIJ1')",0.0
3624,"('CU', 'VVD', 'GL/PvdA', '50PLUS')",0.002
3625,"('CU', 'VVD', 'GL/PvdA', 'JA21')",0.0
3626,"('CU', 'VVD', 'GL/PvdA', 'SGP')",0.034
3627,"('CU', 'VVD', 'BIJ1', '50PLUS')",0.0
3628,"('CU', 'VVD', 'BIJ1', 'JA21')",0.0
3629,"('CU', 'VVD', 'BIJ1', 'SGP')",0.0
3630,"('CU', 'VVD', '50PLUS', 'JA21')",0.002
3631,"('CU', 'VVD', '50PLUS', 'SGP')",0.002
3632,"('CU', 'VVD', 'JA21', 'SGP')",0.002
3633,"('CU', 'FvD', 'PVV', 'NSC')",0.006
3634,"('CU', 'FvD', 'PVV', 'CDA')",0.0
3635,"('CU', 'FvD', 'PVV', 'GL/PvdA')",0.0
3636,"('CU', 'FvD', 'PVV', 'BIJ1')",0.0
3637,"('CU', 'FvD', 'PVV', '50PLUS')",0.002
3638,"('CU', 'FvD', 'PVV', 'JA21')",0.008
3639,"('CU', 'FvD', 'PVV', 'SGP')",0.03
3640,"('CU', 'FvD', 'NSC', 'CDA')",0.004
3641,"('CU', 'FvD', 'NSC', 'GL/PvdA')",0.004
3642,"('CU', 'FvD', 'NSC', 'BIJ1')",0.0
3643,"('CU', 'FvD', 'NSC', '50PLUS')",0.002
3644,"('CU', 'FvD', 'NSC', 'JA21')",0.0
3645,"('CU', 'FvD', 'NSC', 'SGP')",0.006
3646,"('CU', 'FvD', 'CDA', 'GL/PvdA')",0.004
3647,"('CU', 'FvD', 'CDA', 'BIJ1')",0.0
3648,"('CU', 'FvD', 'CDA', '50PLUS')",0.0
3649,"('CU', 'FvD', 'CDA', 'JA21')",0.0
3650,"('CU', 'FvD', 'CDA', 'SGP')",0.004
3651,"('CU', 'FvD', 'GL/PvdA', 'BIJ1')",0.0
3652,"('CU', 'FvD', 'GL/PvdA', '50PLUS')",0.0
3653,"('CU', 'FvD', 'GL/PvdA', 'JA21')",0.0
3654,"('CU', 'FvD', 'GL/PvdA', 'SGP')",0.004
3655,"('CU', 'FvD', 'BIJ1', '50PLUS')",0.0
3656,"('CU', 'FvD', 'BIJ1', 'JA21')",0.0
3657,"('CU', 'FvD', 'BIJ1', 'SGP')",0.0
3658,"('CU', 'FvD', '50PLUS', 'JA21')",0.0
3659,"('CU', 'FvD', '50PLUS', 'SGP')",0.0
3660,"('CU', 'FvD', 'JA21', 'SGP')",0.004
3661,"('CU', 'PVV', 'NSC', 'CDA')",0.0
3662,"('CU', 'PVV', 'NSC', 'GL/PvdA')",0.0
3663,"('CU', 'PVV', 'NSC', 'BIJ1')",0.0
3664,"('CU', 'PVV', 'NSC', '50PLUS')",0.004
3665,"('CU', 'PVV', 'NSC', 'JA21')",0.006
