,Key,Value
3231,"('SGP', 'GL/PvdA', 'SP', 'BBB')",0.0
3232,"('SGP', 'GL/PvdA', 'SP', 'PVV')",0.0
3233,"('SGP', 'GL/PvdA', 'FvD', 'NSC')",0.002
3234,"('SGP', 'GL/PvdA', 'FvD', 'JA21')",0.0
3235,"('SGP', 'GL/PvdA', 'FvD', 'CDA')",0.002
3236,"('SGP', 'GL/PvdA', 'FvD', 'BBB')",0.002
3237,"('SGP', 'GL/PvdA', 'FvD', 'PVV')",0.0
3238,"('SGP', 'GL/PvdA', 'NSC', 'JA21')",0.0
3239,"('SGP', 'GL/PvdA', 'NSC', 'CDA')",0.036
3240,"('SGP', 'GL/PvdA', 'NSC', 'BBB')",0.034
3241,"('SGP', 'GL/PvdA', 'NSC', 'PVV')",0.0
3242,"('SGP', 'GL/PvdA', 'JA21', 'CDA')",0.0
3243,"('SGP', 'GL/PvdA', 'JA21', 'BBB')",0.0
3244,"('SGP', 'GL/PvdA', 'JA21', 'PVV')",0.0
3245,"('SGP', 'GL/PvdA', 'CDA', 'BBB')",0.04
3246,"('SGP', 'GL/PvdA', 'CDA', 'PVV')",0.0
3247,"('SGP', 'GL/PvdA', 'BBB', 'PVV')",0.0
3248,"('SGP', 'Volt', 'PvdD', 'SP')",0.002
3249,"('SGP', 'Volt', 'PvdD', 'FvD')",0.0
3250,"('SGP', 'Volt', 'PvdD', 'NSC')",0.0
3251,"('SGP', 'Volt', 'PvdD', 'JA21')",0.002
3252,"('SGP', 'Volt', 'PvdD', 'CDA')",0.0
3253,"('SGP', 'Volt', 'PvdD', 'BBB')",0.0
3254,"('SGP', 'Volt', 'PvdD', 'PVV')",0.004
3255,"('SGP', 'Volt', 'SP', 'FvD')",0.0
3256,"('SGP', 'Volt', 'SP', 'NSC')",0.0
3257,"('SGP', 'Volt', 'SP', 'JA21')",0.0
3258,"('SGP', 'Volt', 'SP', 'CDA')",0.0
3259,"('SGP', 'Volt', 'SP', 'BBB')",0.004
3260,"('SGP', 'Volt', 'SP', 'PVV')",0.006
3261,"('SGP', 'Volt', 'FvD', 'NSC')",0.0
3262,"('SGP', 'Volt', 'FvD', 'JA21')",0.0
3263,"('SGP', 'Volt', 'FvD', 'CDA')",0.0
3264,"('SGP', 'Volt', 'FvD', 'BBB')",0.01
3265,"('SGP', 'Volt', 'FvD', 'PVV')",0.01
3266,"('SGP', 'Volt', 'NSC', 'JA21')",0.0
3267,"('SGP', 'Volt', 'NSC', 'CDA')",0.002
3268,"('SGP', 'Volt', 'NSC', 'BBB')",0.002
3269,"('SGP', 'Volt', 'NSC', 'PVV')",0.0
3270,"('SGP', 'Volt', 'JA21', 'CDA')",0.0
3271,"('SGP', 'Volt', 'JA21', 'BBB')",0.0
3272,"('SGP', 'Volt', 'JA21', 'PVV')",0.002
3273,"('SGP', 'Volt', 'CDA', 'BBB')",0.002
3274,"('SGP', 'Volt', 'CDA', 'PVV')",0.0
3275,"('SGP', 'Volt', 'BBB', 'PVV')",0.014
3276,"('SGP', 'PvdD', 'SP', 'FvD')",0.002
3277,"('SGP', 'PvdD', 'SP', 'NSC')",0.0
3278,"('SGP', 'PvdD', 'SP', 'JA21')",0.0
3279,"('SGP', 'PvdD', 'SP', 'CDA')",0.0
3280,"('SGP', 'PvdD', 'SP', 'BBB')",0.0
3281,"('SGP', 'PvdD', 'SP', 'PVV')",0.004
3282,"('SGP', 'PvdD', 'FvD', 'NSC')",0.0
3283,"('SGP', 'PvdD', 'FvD', 'JA21')",0.0
3284,"('SGP', 'PvdD', 'FvD', 'CDA')",0.0
3285,"('SGP', 'PvdD', 'FvD', 'BBB')",0.0
3286,"('SGP', 'PvdD', 'FvD', 'PVV')",0.002
3287,"('SGP', 'PvdD', 'NSC', 'JA21')",0.0
3288,"('SGP', 'PvdD', 'NSC', 'CDA')",0.0
3289,"('SGP', 'PvdD', 'NSC', 'BBB')",0.0
3290,"('SGP', 'PvdD', 'NSC', 'PVV')",0.0
3291,"('SGP', 'PvdD', 'JA21', 'CDA')",0.0
3292,"('SGP', 'PvdD', 'JA21', 'BBB')",0.0
3293,"('SGP', 'PvdD', 'JA21', 'PVV')",0.002
3294,"('SGP', 'PvdD', 'CDA', 'BBB')",0.0
3295,"('SGP', 'PvdD', 'CDA', 'PVV')",0.0
3296,"('SGP', 'PvdD', 'BBB', 'PVV')",0.0
3297,"('SGP', 'SP', 'FvD', 'NSC')",0.0
3298,"('SGP', 'SP', 'FvD', 'JA21')",0.008
3299,"('SGP', 'SP', 'FvD', 'CDA')",0.0
3300,"('SGP', 'SP', 'FvD', 'BBB')",0.018
3301,"('SGP', 'SP', 'FvD', 'PVV')",0.02
3302,"('SGP', 'SP', 'NSC', 'JA21')",0.0
3303,"('SGP', 'SP', 'NSC', 'CDA')",0.0
3304,"('SGP', 'SP', 'NSC', 'BBB')",0.0
3305,"('SGP', 'SP', 'NSC', 'PVV')",0.0
3306,"('SGP', 'SP', 'JA21', 'CDA')",0.0
3307,"('SGP', 'SP', 'JA21', 'BBB')",0.008
3308,"('SGP', 'SP', 'JA21', 'PVV')",0.008
3309,"('SGP', 'SP', 'CDA', 'BBB')",0.0
3310,"('SGP', 'SP', 'CDA', 'PVV')",0.0
3311,"('SGP', 'SP', 'BBB', 'PVV')",0.026
3312,"('SGP', 'FvD', 'NSC', 'JA21')",0.026
3313,"('SGP', 'FvD', 'NSC', 'CDA')",0.002
3314,"('SGP', 'FvD', 'NSC', 'BBB')",0.046
3315,"('SGP', 'FvD', 'NSC', 'PVV')",0.06
3316,"('SGP', 'FvD', 'JA21', 'CDA')",0.0
3317,"('SGP', 'FvD', 'JA21', 'BBB')",0.036
3318,"('SGP', 'FvD', 'JA21', 'PVV')",0.038
3319,"('SGP', 'FvD', 'CDA', 'BBB')",0.002
3320,"('SGP', 'FvD', 'CDA', 'PVV')",0.0
3321,"('SGP', 'FvD', 'BBB', 'PVV')",0.096
3322,"('SGP', 'NSC', 'JA21', 'CDA')",0.0
3323,"('SGP', 'NSC', 'JA21', 'BBB')",0.03
3324,"('SGP', 'NSC', 'JA21', 'PVV')",0.032
3325,"('SGP', 'NSC', 'CDA', 'BBB')",0.034
3326,"('SGP', 'NSC', 'CDA', 'PVV')",0.0
3327,"('SGP', 'NSC', 'BBB', 'PVV')",0.1
3328,"('SGP', 'JA21', 'CDA', 'BBB')",0.0
3329,"('SGP', 'JA21', 'CDA', 'PVV')",0.0
3330,"('SGP', 'JA21', 'BBB', 'PVV')",0.046
3331,"('SGP', 'CDA', 'BBB', 'PVV')",0.0
3332,"('50PLUS', 'CU', 'VVD', 'GL/PvdA')",0.0
3333,"('50PLUS', 'CU', 'VVD', 'Volt')",0.002
3334,"('50PLUS', 'CU', 'VVD', 'PvdD')",0.0
3335,"('50PLUS', 'CU', 'VVD', 'SP')",0.0
3336,"('50PLUS', 'CU', 'VVD', 'FvD')",0.0
3337,"('50PLUS', 'CU', 'VVD', 'NSC')",0.004
3338,"('50PLUS', 'CU', 'VVD', 'JA21')",0.0
3339,"('50PLUS', 'CU', 'VVD', 'CDA')",0.0
3340,"('50PLUS', 'CU', 'VVD', 'BBB')",0.002
3341,"('50PLUS', 'CU', 'VVD', 'PVV')",0.004
3342,"('50PLUS', 'CU', 'GL/PvdA', 'Volt')",0.0
3343,"('50PLUS', 'CU', 'GL/PvdA', 'PvdD')",0.0
3344,"('50PLUS', 'CU', 'GL/PvdA', 'SP')",0.0
3345,"('50PLUS', 'CU', 'GL/PvdA', 'FvD')",0.0
3346,"('50PLUS', 'CU', 'GL/PvdA', 'NSC')",0.0
3347,"('50PLUS', 'CU', 'GL/PvdA', 'JA21')",0.0
3348,"('50PLUS', 'CU', 'GL/PvdA', 'CDA')",0.0
3349,"('50PLUS', 'CU', 'GL/PvdA', 'BBB')",0.0
3350,"('50PLUS', 'CU', 'GL/PvdA', 'PVV')",0.0
3351,"('50PLUS', 'CU', 'Volt', 'PvdD')",0.0
3352,"('50PLUS', 'CU', 'Volt', 'SP')",0.0
3353,"('50PLUS', 'CU', 'Volt', 'FvD')",0.0
3354,"('50PLUS', 'CU', 'Volt', 'NSC')",0.002
3355,"('50PLUS', 'CU', 'Volt', 'JA21')",0.0
3356,"('50PLUS', 'CU', 'Volt', 'CDA')",0.0
3357,"('50PLUS', 'CU', 'Volt', 'BBB')",0.0
3358,"('50PLUS', 'CU', 'Volt', 'PVV')",0.002
3359,"('50PLUS', 'CU', 'PvdD', 'SP')",0.0
3360,"('50PLUS', 'CU', 'PvdD', 'FvD')",0.0
3361,"('50PLUS', 'CU', 'PvdD', 'NSC')",0.0
3362,"('50PLUS', 'CU', 'PvdD', 'JA21')",0.0
3363,"('50PLUS', 'CU', 'PvdD', 'CDA')",0.0
3364,"('50PLUS', 'CU', 'PvdD', 'BBB')",0.0
3365,"('50PLUS', 'CU', 'PvdD', 'PVV')",0.0
3366,"('50PLUS', 'CU', 'SP', 'FvD')",0.0
3367,"('50PLUS', 'CU', 'SP', 'NSC')",0.0
3368,"('50PLUS', 'CU', 'SP', 'JA21')",0.0
3369,"('50PLUS', 'CU', 'SP', 'CDA')",0.0
3370,"('50PLUS', 'CU', 'SP', 'BBB')",0.0
3371,"('50PLUS', 'CU', 'SP', 'PVV')",0.0
3372,"('50PLUS', 'CU', 'FvD', 'NSC')",0.0
3373,"('50PLUS', 'CU', 'FvD', 'JA21')",0.0
3374,"('50PLUS', 'CU', 'FvD', 'CDA')",0.0
3375,"('50PLUS', 'CU', 'FvD', 'BBB')",0.0
3376,"('50PLUS', 'CU', 'FvD', 'PVV')",0.0
3377,"('50PLUS', 'CU', 'NSC', 'JA21')",0.0
3378,"('50PLUS', 'CU', 'NSC', 'CDA')",0.0
3379,"('50PLUS', 'CU', 'NSC', 'BBB')",0.002
3380,"('50PLUS', 'CU', 'NSC', 'PVV')",0.004
3381,"('50PLUS', 'CU', 'JA21', 'CDA')",0.0
3382,"('50PLUS', 'CU', 'JA21', 'BBB')",0.0
3383,"('50PLUS', 'CU', 'JA21', 'PVV')",0.0
3384,"('50PLUS', 'CU', 'CDA', 'BBB')",0.0
3385,"('50PLUS', 'CU', 'CDA', 'PVV')",0.0
3386,"('50PLUS', 'CU', 'BBB', 'PVV')",0.002
3387,"('50PLUS', 'VVD', 'GL/PvdA', 'Volt')",0.002
3388,"('50PLUS', 'VVD', 'GL/PvdA', 'PvdD')",0.002
3389,"('50PLUS', 'VVD', 'GL/PvdA', 'SP')",0.002
3390,"('50PLUS', 'VVD', 'GL/PvdA', 'FvD')",0.0
3391,"('50PLUS', 'VVD', 'GL/PvdA', 'NSC')",0.004
3392,"('50PLUS', 'VVD', 'GL/PvdA', 'JA21')",0.0
3393,"('50PLUS', 'VVD', 'GL/PvdA', 'CDA')",0.008
3394,"('50PLUS', 'VVD', 'GL/PvdA', 'BBB')",0.002
3395,"('50PLUS', 'VVD', 'GL/PvdA', 'PVV')",0.0
3396,"('50PLUS', 'VVD', 'Volt', 'PvdD')",0.0
3397,"('50PLUS', 'VVD', 'Volt', 'SP')",0.0
3398,"('50PLUS', 'VVD', 'Volt', 'FvD')",0.0
3399,"('50PLUS', 'VVD', 'Volt', 'NSC')",0.006
3400,"('50PLUS', 'VVD', 'Volt', 'JA21')",0.0
3401,"('50PLUS', 'VVD', 'Volt', 'CDA')",0.002
3402,"('50PLUS', 'VVD', 'Volt', 'BBB')",0.0
3403,"('50PLUS', 'VVD', 'Volt', 'PVV')",0.004
3404,"('50PLUS', 'VVD', 'PvdD', 'SP')",0.002
3405,"('50PLUS', 'VVD', 'PvdD', 'FvD')",0.0
3406,"('50PLUS', 'VVD', 'PvdD', 'NSC')",0.0
3407,"('50PLUS', 'VVD', 'PvdD', 'JA21')",0.0
3408,"('50PLUS', 'VVD', 'PvdD', 'CDA')",0.002
3409,"('50PLUS', 'VVD', 'PvdD', 'BBB')",0.0
3410,"('50PLUS', 'VVD', 'PvdD', 'PVV')",0.0
3411,"('50PLUS', 'VVD', 'SP', 'FvD')",0.0
3412,"('50PLUS', 'VVD', 'SP', 'NSC')",0.0
3413,"('50PLUS', 'VVD', 'SP', 'JA21')",0.0
3414,"('50PLUS', 'VVD', 'SP', 'CDA')",0.002
3415,"('50PLUS', 'VVD', 'SP', 'BBB')",0.0
3416,"('50PLUS', 'VVD', 'SP', 'PVV')",0.0
3417,"('50PLUS', 'VVD', 'FvD', 'NSC')",0.008
3418,"('50PLUS', 'VVD', 'FvD', 'JA21')",0.002
3419,"('50PLUS', 'VVD', 'FvD', 'CDA')",0.0
3420,"('50PLUS', 'VVD', 'FvD', 'BBB')",0.018
3421,"('50PLUS', 'VVD', 'FvD', 'PVV')",0.018
3422,"('50PLUS', 'VVD', 'NSC', 'JA21')",0.002
3423,"('50PLUS', 'VVD', 'NSC', 'CDA')",0.004
3424,"('50PLUS', 'VVD', 'NSC', 'BBB')",0.018
3425,"('50PLUS', 'VVD', 'NSC', 'PVV')",0.02
3426,"('50PLUS', 'VVD', 'JA21', 'CDA')",0.0
3427,"('50PLUS', 'VVD', 'JA21', 'BBB')",0.002
3428,"('50PLUS', 'VVD', 'JA21', 'PVV')",0.002
3429,"('50PLUS', 'VVD', 'CDA', 'BBB')",0.002
3430,"('50PLUS', 'VVD', 'CDA', 'PVV')",0.0
3431,"('50PLUS', 'VVD', 'BBB', 'PVV')",0.028
3432,"('50PLUS', 'GL/PvdA', 'Volt', 'PvdD')",0.0
3433,"('50PLUS', 'GL/PvdA', 'Volt', 'SP')",0.0
3434,"('50PLUS', 'GL/PvdA', 'Volt', 'FvD')",0.0
3435,"('50PLUS', 'GL/PvdA', 'Volt', 'NSC')",0.002
3436,"('50PLUS', 'GL/PvdA', 'Volt', 'JA21')",0.0
3437,"('50PLUS', 'GL/PvdA', 'Volt', 'CDA')",0.002
3438,"('50PLUS', 'GL/PvdA', 'Volt', 'BBB')",0.0
3439,"('50PLUS', 'GL/PvdA', 'Volt', 'PVV')",0.0
3440,"('50PLUS', 'GL/PvdA', 'PvdD', 'SP')",0.002
3441,"('50PLUS', 'GL/PvdA', 'PvdD', 'FvD')",0.0
3442,"('50PLUS', 'GL/PvdA', 'PvdD', 'NSC')",0.0
3443,"('50PLUS', 'GL/PvdA', 'PvdD', 'JA21')",0.0
3444,"('50PLUS', 'GL/PvdA', 'PvdD', 'CDA')",0.002
3445,"('50PLUS', 'GL/PvdA', 'PvdD', 'BBB')",0.0
3446,"('50PLUS', 'GL/PvdA', 'PvdD', 'PVV')",0.0
3447,"('50PLUS', 'GL/PvdA', 'SP', 'FvD')",0.0
3448,"('50PLUS', 'GL/PvdA', 'SP', 'NSC')",0.0
3449,"('50PLUS', 'GL/PvdA', 'SP', 'JA21')",0.0
3450,"('50PLUS', 'GL/PvdA', 'SP', 'CDA')",0.002
3451,"('50PLUS', 'GL/PvdA', 'SP', 'BBB')",0.0
3452,"('50PLUS', 'GL/PvdA', 'SP', 'PVV')",0.0
3453,"('50PLUS', 'GL/PvdA', 'FvD', 'NSC')",0.0
3454,"('50PLUS', 'GL/PvdA', 'FvD', 'JA21')",0.0
3455,"('50PLUS', 'GL/PvdA', 'FvD', 'CDA')",0.0
3456,"('50PLUS', 'GL/PvdA', 'FvD', 'BBB')",0.0
3457,"('50PLUS', 'GL/PvdA', 'FvD', 'PVV')",0.0
3458,"('50PLUS', 'GL/PvdA', 'NSC', 'JA21')",0.0
3459,"('50PLUS', 'GL/PvdA', 'NSC', 'CDA')",0.004
3460,"('50PLUS', 'GL/PvdA', 'NSC', 'BBB')",0.002
3461,"('50PLUS', 'GL/PvdA', 'NSC', 'PVV')",0.0
3462,"('50PLUS', 'GL/PvdA', 'JA21', 'CDA')",0.0
3463,"('50PLUS', 'GL/PvdA', 'JA21', 'BBB')",0.0
3464,"('50PLUS', 'GL/PvdA', 'JA21', 'PVV')",0.0
3465,"('50PLUS', 'GL/PvdA', 'CDA', 'BBB')",0.002
3466,"('50PLUS', 'GL/PvdA', 'CDA', 'PVV')",0.0
3467,"('50PLUS', 'GL/PvdA', 'BBB', 'PVV')",0.0
3468,"('50PLUS', 'Volt', 'PvdD', 'SP')",0.0
3469,"('50PLUS', 'Volt', 'PvdD', 'FvD')",0.0
3470,"('50PLUS', 'Volt', 'PvdD', 'NSC')",0.0
3471,"('50PLUS', 'Volt', 'PvdD', 'JA21')",0.0
3472,"('50PLUS', 'Volt', 'PvdD', 'CDA')",0.0
3473,"('50PLUS', 'Volt', 'PvdD', 'BBB')",0.0
3474,"('50PLUS', 'Volt', 'PvdD', 'PVV')",0.0
3475,"('50PLUS', 'Volt', 'SP', 'FvD')",0.0
3476,"('50PLUS', 'Volt', 'SP', 'NSC')",0.0
3477,"('50PLUS', 'Volt', 'SP', 'JA21')",0.0
3478,"('50PLUS', 'Volt', 'SP', 'CDA')",0.0
3479,"('50PLUS', 'Volt', 'SP', 'BBB')",0.0
3480,"('50PLUS', 'Volt', 'SP', 'PVV')",0.0
3481,"('50PLUS', 'Volt', 'FvD', 'NSC')",0.0
3482,"('50PLUS', 'Volt', 'FvD', 'JA21')",0.0
3483,"('50PLUS', 'Volt', 'FvD', 'CDA')",0.0
3484,"('50PLUS', 'Volt', 'FvD', 'BBB')",0.0
3485,"('50PLUS', 'Volt', 'FvD', 'PVV')",0.0
3486,"('50PLUS', 'Volt', 'NSC', 'JA21')",0.0
3487,"('50PLUS', 'Volt', 'NSC', 'CDA')",0.002
3488,"('50PLUS', 'Volt', 'NSC', 'BBB')",0.0
3489,"('50PLUS', 'Volt', 'NSC', 'PVV')",0.004
3490,"('50PLUS', 'Volt', 'JA21', 'CDA')",0.0
3491,"('50PLUS', 'Volt', 'JA21', 'BBB')",0.0
3492,"('50PLUS', 'Volt', 'JA21', 'PVV')",0.0
3493,"('50PLUS', 'Volt', 'CDA', 'BBB')",0.0
3494,"('50PLUS', 'Volt', 'CDA', 'PVV')",0.0
3495,"('50PLUS', 'Volt', 'BBB', 'PVV')",0.0
3496,"('50PLUS', 'PvdD', 'SP', 'FvD')",0.0
3497,"('50PLUS', 'PvdD', 'SP', 'NSC')",0.0
3498,"('50PLUS', 'PvdD', 'SP', 'JA21')",0.0
3499,"('50PLUS', 'PvdD', 'SP', 'CDA')",0.002
3500,"('50PLUS', 'PvdD', 'SP', 'BBB')",0.0
3501,"('50PLUS', 'PvdD', 'SP', 'PVV')",0.0
3502,"('50PLUS', 'PvdD', 'FvD', 'NSC')",0.0
3503,"('50PLUS', 'PvdD', 'FvD', 'JA21')",0.0
3504,"('50PLUS', 'PvdD', 'FvD', 'CDA')",0.0
3505,"('50PLUS', 'PvdD', 'FvD', 'BBB')",0.0
3506,"('50PLUS', 'PvdD', 'FvD', 'PVV')",0.0
3507,"('50PLUS', 'PvdD', 'NSC', 'JA21')",0.0
3508,"('50PLUS', 'PvdD', 'NSC', 'CDA')",0.0
3509,"('50PLUS', 'PvdD', 'NSC', 'BBB')",0.0
3510,"('50PLUS', 'PvdD', 'NSC', 'PVV')",0.0
3511,"('50PLUS', 'PvdD', 'JA21', 'CDA')",0.0
3512,"('50PLUS', 'PvdD', 'JA21', 'BBB')",0.0
3513,"('50PLUS', 'PvdD', 'JA21', 'PVV')",0.0
3514,"('50PLUS', 'PvdD', 'CDA', 'BBB')",0.0
3515,"('50PLUS', 'PvdD', 'CDA', 'PVV')",0.0
3516,"('50PLUS', 'PvdD', 'BBB', 'PVV')",0.0
3517,"('50PLUS', 'SP', 'FvD', 'NSC')",0.0
3518,"('50PLUS', 'SP', 'FvD', 'JA21')",0.0
3519,"('50PLUS', 'SP', 'FvD', 'CDA')",0.0
3520,"('50PLUS', 'SP', 'FvD', 'BBB')",0.002
3521,"('50PLUS', 'SP', 'FvD', 'PVV')",0.002
3522,"('50PLUS', 'SP', 'NSC', 'JA21')",0.0
3523,"('50PLUS', 'SP', 'NSC', 'CDA')",0.0
3524,"('50PLUS', 'SP', 'NSC', 'BBB')",0.0
3525,"('50PLUS', 'SP', 'NSC', 'PVV')",0.0
3526,"('50PLUS', 'SP', 'JA21', 'CDA')",0.0
3527,"('50PLUS', 'SP', 'JA21', 'BBB')",0.0
3528,"('50PLUS', 'SP', 'JA21', 'PVV')",0.0
3529,"('50PLUS', 'SP', 'CDA', 'BBB')",0.0
3530,"('50PLUS', 'SP', 'CDA', 'PVV')",0.0
3531,"('50PLUS', 'SP', 'BBB', 'PVV')",0.002
3532,"('50PLUS', 'FvD', 'NSC', 'JA21')",0.002
3533,"('50PLUS', 'FvD', 'NSC', 'CDA')",0.0
3534,"('50PLUS', 'FvD', 'NSC', 'BBB')",0.008
3535,"('50PLUS', 'FvD', 'NSC', 'PVV')",0.008
3536,"('50PLUS', 'FvD', 'JA21', 'CDA')",0.0
3537,"('50PLUS', 'FvD', 'JA21', 'BBB')",0.002
3538,"('50PLUS', 'FvD', 'JA21', 'PVV')",0.002
3539,"('50PLUS', 'FvD', 'CDA', 'BBB')",0.0
3540,"('50PLUS', 'FvD', 'CDA', 'PVV')",0.0
3541,"('50PLUS', 'FvD', 'BBB', 'PVV')",0.02
3542,"('50PLUS', 'NSC', 'JA21', 'CDA')",0.0
3543,"('50PLUS', 'NSC', 'JA21', 'BBB')",0.002
3544,"('50PLUS', 'NSC', 'JA21', 'PVV')",0.002
3545,"('50PLUS', 'NSC', 'CDA', 'BBB')",0.002
3546,"('50PLUS', 'NSC', 'CDA', 'PVV')",0.0
3547,"('50PLUS', 'NSC', 'BBB', 'PVV')",0.016
3548,"('50PLUS', 'JA21', 'CDA', 'BBB')",0.0
3549,"('50PLUS', 'JA21', 'CDA', 'PVV')",0.0
3550,"('50PLUS', 'JA21', 'BBB', 'PVV')",0.002
3551,"('50PLUS', 'CDA', 'BBB', 'PVV')",0.0
3552,"('CU', 'VVD', 'GL/PvdA', 'Volt')",0.012
3553,"('CU', 'VVD', 'GL/PvdA', 'PvdD')",0.0
3554,"('CU', 'VVD', 'GL/PvdA', 'SP')",0.01
3555,"('CU', 'VVD', 'GL/PvdA', 'FvD')",0.002
3556,"('CU', 'VVD', 'GL/PvdA', 'NSC')",0.076
3557,"('CU', 'VVD', 'GL/PvdA', 'JA21')",0.0
3558,"('CU', 'VVD', 'GL/PvdA', 'CDA')",0.136
3559,"('CU', 'VVD', 'GL/PvdA', 'BBB')",0.07
3560,"('CU', 'VVD', 'GL/PvdA', 'PVV')",0.0
3561,"('CU', 'VVD', 'Volt', 'PvdD')",0.0
3562,"('CU', 'VVD', 'Volt', 'SP')",0.0
3563,"('CU', 'VVD', 'Volt', 'FvD')",0.0
3564,"('CU', 'VVD', 'Volt', 'NSC')",0.01
3565,"('CU', 'VVD', 'Volt', 'JA21')",0.0
3566,"('CU', 'VVD', 'Volt', 'CDA')",0.008
3567,"('CU', 'VVD', 'Volt', 'BBB')",0.008
3568,"('CU', 'VVD', 'Volt', 'PVV')",0.002
3569,"('CU', 'VVD', 'PvdD', 'SP')",0.0
3570,"('CU', 'VVD', 'PvdD', 'FvD')",0.0
3571,"('CU', 'VVD', 'PvdD', 'NSC')",0.0
3572,"('CU', 'VVD', 'PvdD', 'JA21')",0.0
3573,"('CU', 'VVD', 'PvdD', 'CDA')",0.0
3574,"('CU', 'VVD', 'PvdD', 'BBB')",0.0
3575,"('CU', 'VVD', 'PvdD', 'PVV')",0.0
3576,"('CU', 'VVD', 'SP', 'FvD')",0.0
3577,"('CU', 'VVD', 'SP', 'NSC')",0.004
3578,"('CU', 'VVD', 'SP', 'JA21')",0.0
3579,"('CU', 'VVD', 'SP', 'CDA')",0.01
3580,"('CU', 'VVD', 'SP', 'BBB')",0.002
3581,"('CU', 'VVD', 'SP', 'PVV')",0.0
3582,"('CU', 'VVD', 'FvD', 'NSC')",0.012
3583,"('CU', 'VVD', 'FvD', 'JA21')",0.002
3584,"('CU', 'VVD', 'FvD', 'CDA')",0.002
3585,"('CU', 'VVD', 'FvD', 'BBB')",0.01
3586,"('CU', 'VVD', 'FvD', 'PVV')",0.012
3587,"('CU', 'VVD', 'NSC', 'JA21')",0.006
3588,"('CU', 'VVD', 'NSC', 'CDA')",0.074
3589,"('CU', 'VVD', 'NSC', 'BBB')",0.094
3590,"('CU', 'VVD', 'NSC', 'PVV')",0.04
3591,"('CU', 'VVD', 'JA21', 'CDA')",0.0
3592,"('CU', 'VVD', 'JA21', 'BBB')",0.006
3593,"('CU', 'VVD', 'JA21', 'PVV')",0.006
3594,"('CU', 'VVD', 'CDA', 'BBB')",0.066
3595,"('CU', 'VVD', 'CDA', 'PVV')",0.0
3596,"('CU', 'VVD', 'BBB', 'PVV')",0.04
3597,"('CU', 'GL/PvdA', 'Volt', 'PvdD')",0.0
3598,"('CU', 'GL/PvdA', 'Volt', 'SP')",0.0
3599,"('CU', 'GL/PvdA', 'Volt', 'FvD')",0.0
3600,"('CU', 'GL/PvdA', 'Volt', 'NSC')",0.008
3601,"('CU', 'GL/PvdA', 'Volt', 'JA21')",0.0
3602,"('CU', 'GL/PvdA', 'Volt', 'CDA')",0.008
3603,"('CU', 'GL/PvdA', 'Volt', 'BBB')",0.008
3604,"('CU', 'GL/PvdA', 'Volt', 'PVV')",0.0
3605,"('CU', 'GL/PvdA', 'PvdD', 'SP')",0.0
3606,"('CU', 'GL/PvdA', 'PvdD', 'FvD')",0.0
3607,"('CU', 'GL/PvdA', 'PvdD', 'NSC')",0.0
3608,"('CU', 'GL/PvdA', 'PvdD', 'JA21')",0.0
3609,"('CU', 'GL/PvdA', 'PvdD', 'CDA')",0.0
3610,"('CU', 'GL/PvdA', 'PvdD', 'BBB')",0.0
3611,"('CU', 'GL/PvdA', 'PvdD', 'PVV')",0.0
3612,"('CU', 'GL/PvdA', 'SP', 'FvD')",0.0
3613,"('CU', 'GL/PvdA', 'SP', 'NSC')",0.004
3614,"('CU', 'GL/PvdA', 'SP', 'JA21')",0.0
3615,"('CU', 'GL/PvdA', 'SP', 'CDA')",0.01
3616,"('CU', 'GL/PvdA', 'SP', 'BBB')",0.002
3617,"('CU', 'GL/PvdA', 'SP', 'PVV')",0.0
3618,"('CU', 'GL/PvdA', 'FvD', 'NSC')",0.002
3619,"('CU', 'GL/PvdA', 'FvD', 'JA21')",0.0
3620,"('CU', 'GL/PvdA', 'FvD', 'CDA')",0.002
3621,"('CU', 'GL/PvdA', 'FvD', 'BBB')",0.002
3622,"('CU', 'GL/PvdA', 'FvD', 'PVV')",0.0
3623,"('CU', 'GL/PvdA', 'NSC', 'JA21')",0.0
3624,"('CU', 'GL/PvdA', 'NSC', 'CDA')",0.076
3625,"('CU', 'GL/PvdA', 'NSC', 'BBB')",0.062
3626,"('CU', 'GL/PvdA', 'NSC', 'PVV')",0.0
3627,"('CU', 'GL/PvdA', 'JA21', 'CDA')",0.0
3628,"('CU', 'GL/PvdA', 'JA21', 'BBB')",0.0
3629,"('CU', 'GL/PvdA', 'JA21', 'PVV')",0.0
3630,"('CU', 'GL/PvdA', 'CDA', 'BBB')",0.066
3631,"('CU', 'GL/PvdA', 'CDA', 'PVV')",0.0
3632,"('CU', 'GL/PvdA', 'BBB', 'PVV')",0.0
3633,"('CU', 'Volt', 'PvdD', 'SP')",0.014
3634,"('CU', 'Volt', 'PvdD', 'FvD')",0.0
3635,"('CU', 'Volt', 'PvdD', 'NSC')",0.0
3636,"('CU', 'Volt', 'PvdD', 'JA21')",0.002
3637,"('CU', 'Volt', 'PvdD', 'CDA')",0.0
3638,"('CU', 'Volt', 'PvdD', 'BBB')",0.0
3639,"('CU', 'Volt', 'PvdD', 'PVV')",0.016
3640,"('CU', 'Volt', 'SP', 'FvD')",0.0
3641,"('CU', 'Volt', 'SP', 'NSC')",0.0
3642,"('CU', 'Volt', 'SP', 'JA21')",0.0
3643,"('CU', 'Volt', 'SP', 'CDA')",0.0
