,Key,Value
3152,"('CU', '50PLUS', 'FvD', 'SP')",0.0
3153,"('CU', '50PLUS', 'FvD', 'D66')",0.0
3154,"('CU', '50PLUS', 'FvD', 'CDA')",0.0
3155,"('CU', '50PLUS', 'FvD', 'Denk')",0.0
3156,"('CU', '50PLUS', 'FvD', 'PvdD')",0.0
3157,"('CU', '50PLUS', 'SP', 'D66')",0.0
3158,"('CU', '50PLUS', 'SP', 'CDA')",0.0
3159,"('CU', '50PLUS', 'SP', 'Denk')",0.0
3160,"('CU', '50PLUS', 'SP', 'PvdD')",0.0
3161,"('CU', '50PLUS', 'D66', 'CDA')",0.0
3162,"('CU', '50PLUS', 'D66', 'Denk')",0.0
3163,"('CU', '50PLUS', 'D66', 'PvdD')",0.0
3164,"('CU', '50PLUS', 'CDA', 'Denk')",0.0
3165,"('CU', '50PLUS', 'CDA', 'PvdD')",0.0
3166,"('CU', '50PLUS', 'Denk', 'PvdD')",0.0
3167,"('CU', 'Volt', 'NSC', 'SGP')",0.0
3168,"('CU', 'Volt', 'NSC', 'BVNL')",0.0
3169,"('CU', 'Volt', 'NSC', 'VVD')",0.0
3170,"('CU', 'Volt', 'NSC', 'FvD')",0.0
3171,"('CU', 'Volt', 'NSC', 'SP')",0.0
3172,"('CU', 'Volt', 'NSC', 'D66')",0.0
3173,"('CU', 'Volt', 'NSC', 'CDA')",0.0
3174,"('CU', 'Volt', 'NSC', 'Denk')",0.0
3175,"('CU', 'Volt', 'NSC', 'PvdD')",0.0
3176,"('CU', 'Volt', 'SGP', 'BVNL')",0.0
3177,"('CU', 'Volt', 'SGP', 'VVD')",0.0
3178,"('CU', 'Volt', 'SGP', 'FvD')",0.0
3179,"('CU', 'Volt', 'SGP', 'SP')",0.0
3180,"('CU', 'Volt', 'SGP', 'D66')",0.0
3181,"('CU', 'Volt', 'SGP', 'CDA')",0.0
3182,"('CU', 'Volt', 'SGP', 'Denk')",0.0
3183,"('CU', 'Volt', 'SGP', 'PvdD')",0.0
3184,"('CU', 'Volt', 'BVNL', 'VVD')",0.0
3185,"('CU', 'Volt', 'BVNL', 'FvD')",0.0
3186,"('CU', 'Volt', 'BVNL', 'SP')",0.0
3187,"('CU', 'Volt', 'BVNL', 'D66')",0.0
3188,"('CU', 'Volt', 'BVNL', 'CDA')",0.0
3189,"('CU', 'Volt', 'BVNL', 'Denk')",0.0
3190,"('CU', 'Volt', 'BVNL', 'PvdD')",0.0
3191,"('CU', 'Volt', 'VVD', 'FvD')",0.0
3192,"('CU', 'Volt', 'VVD', 'SP')",0.0
3193,"('CU', 'Volt', 'VVD', 'D66')",0.0
3194,"('CU', 'Volt', 'VVD', 'CDA')",0.0
3195,"('CU', 'Volt', 'VVD', 'Denk')",0.0
3196,"('CU', 'Volt', 'VVD', 'PvdD')",0.0
3197,"('CU', 'Volt', 'FvD', 'SP')",0.0
3198,"('CU', 'Volt', 'FvD', 'D66')",0.0
3199,"('CU', 'Volt', 'FvD', 'CDA')",0.0
3200,"('CU', 'Volt', 'FvD', 'Denk')",0.0
3201,"('CU', 'Volt', 'FvD', 'PvdD')",0.0
3202,"('CU', 'Volt', 'SP', 'D66')",0.0
3203,"('CU', 'Volt', 'SP', 'CDA')",0.0
3204,"('CU', 'Volt', 'SP', 'Denk')",0.0
3205,"('CU', 'Volt', 'SP', 'PvdD')",0.0
3206,"('CU', 'Volt', 'D66', 'CDA')",0.0
3207,"('CU', 'Volt', 'D66', 'Denk')",0.0
3208,"('CU', 'Volt', 'D66', 'PvdD')",0.0
3209,"('CU', 'Volt', 'CDA', 'Denk')",0.0
3210,"('CU', 'Volt', 'CDA', 'PvdD')",0.0
3211,"('CU', 'Volt', 'Denk', 'PvdD')",0.0
3212,"('CU', 'NSC', 'SGP', 'BVNL')",0.0
3213,"('CU', 'NSC', 'SGP', 'VVD')",0.0
3214,"('CU', 'NSC', 'SGP', 'FvD')",0.0
3215,"('CU', 'NSC', 'SGP', 'SP')",0.0
3216,"('CU', 'NSC', 'SGP', 'D66')",0.0
3217,"('CU', 'NSC', 'SGP', 'CDA')",0.0
3218,"('CU', 'NSC', 'SGP', 'Denk')",0.0
3219,"('CU', 'NSC', 'SGP', 'PvdD')",0.0
3220,"('CU', 'NSC', 'BVNL', 'VVD')",0.0
3221,"('CU', 'NSC', 'BVNL', 'FvD')",0.0
3222,"('CU', 'NSC', 'BVNL', 'SP')",0.0
3223,"('CU', 'NSC', 'BVNL', 'D66')",0.0
3224,"('CU', 'NSC', 'BVNL', 'CDA')",0.0
3225,"('CU', 'NSC', 'BVNL', 'Denk')",0.0
3226,"('CU', 'NSC', 'BVNL', 'PvdD')",0.0
3227,"('CU', 'NSC', 'VVD', 'FvD')",0.0
3228,"('CU', 'NSC', 'VVD', 'SP')",0.0
3229,"('CU', 'NSC', 'VVD', 'D66')",0.0
3230,"('CU', 'NSC', 'VVD', 'CDA')",0.0
3231,"('CU', 'NSC', 'VVD', 'Denk')",0.0
3232,"('CU', 'NSC', 'VVD', 'PvdD')",0.0
3233,"('CU', 'NSC', 'FvD', 'SP')",0.0
3234,"('CU', 'NSC', 'FvD', 'D66')",0.0
3235,"('CU', 'NSC', 'FvD', 'CDA')",0.0
3236,"('CU', 'NSC', 'FvD', 'Denk')",0.0
3237,"('CU', 'NSC', 'FvD', 'PvdD')",0.0
3238,"('CU', 'NSC', 'SP', 'D66')",0.0
3239,"('CU', 'NSC', 'SP', 'CDA')",0.0
3240,"('CU', 'NSC', 'SP', 'Denk')",0.0
3241,"('CU', 'NSC', 'SP', 'PvdD')",0.0
3242,"('CU', 'NSC', 'D66', 'CDA')",0.0
3243,"('CU', 'NSC', 'D66', 'Denk')",0.0
3244,"('CU', 'NSC', 'D66', 'PvdD')",0.0
3245,"('CU', 'NSC', 'CDA', 'Denk')",0.0
3246,"('CU', 'NSC', 'CDA', 'PvdD')",0.0
3247,"('CU', 'NSC', 'Denk', 'PvdD')",0.0
3248,"('CU', 'SGP', 'BVNL', 'VVD')",0.0
3249,"('CU', 'SGP', 'BVNL', 'FvD')",0.0
3250,"('CU', 'SGP', 'BVNL', 'SP')",0.0
3251,"('CU', 'SGP', 'BVNL', 'D66')",0.0
3252,"('CU', 'SGP', 'BVNL', 'CDA')",0.0
3253,"('CU', 'SGP', 'BVNL', 'Denk')",0.0
3254,"('CU', 'SGP', 'BVNL', 'PvdD')",0.0
3255,"('CU', 'SGP', 'VVD', 'FvD')",0.0
3256,"('CU', 'SGP', 'VVD', 'SP')",0.0
3257,"('CU', 'SGP', 'VVD', 'D66')",0.0
3258,"('CU', 'SGP', 'VVD', 'CDA')",0.0
3259,"('CU', 'SGP', 'VVD', 'Denk')",0.0
3260,"('CU', 'SGP', 'VVD', 'PvdD')",0.0
3261,"('CU', 'SGP', 'FvD', 'SP')",0.0
3262,"('CU', 'SGP', 'FvD', 'D66')",0.0
3263,"('CU', 'SGP', 'FvD', 'CDA')",0.0
3264,"('CU', 'SGP', 'FvD', 'Denk')",0.0
3265,"('CU', 'SGP', 'FvD', 'PvdD')",0.0
3266,"('CU', 'SGP', 'SP', 'D66')",0.0
3267,"('CU', 'SGP', 'SP', 'CDA')",0.0
3268,"('CU', 'SGP', 'SP', 'Denk')",0.0
3269,"('CU', 'SGP', 'SP', 'PvdD')",0.0
3270,"('CU', 'SGP', 'D66', 'CDA')",0.0
3271,"('CU', 'SGP', 'D66', 'Denk')",0.0
3272,"('CU', 'SGP', 'D66', 'PvdD')",0.0
3273,"('CU', 'SGP', 'CDA', 'Denk')",0.0
3274,"('CU', 'SGP', 'CDA', 'PvdD')",0.0
3275,"('CU', 'SGP', 'Denk', 'PvdD')",0.0
3276,"('CU', 'BVNL', 'VVD', 'FvD')",0.0
3277,"('CU', 'BVNL', 'VVD', 'SP')",0.0
3278,"('CU', 'BVNL', 'VVD', 'D66')",0.0
3279,"('CU', 'BVNL', 'VVD', 'CDA')",0.0
3280,"('CU', 'BVNL', 'VVD', 'Denk')",0.0
3281,"('CU', 'BVNL', 'VVD', 'PvdD')",0.0
3282,"('CU', 'BVNL', 'FvD', 'SP')",0.0
3283,"('CU', 'BVNL', 'FvD', 'D66')",0.0
3284,"('CU', 'BVNL', 'FvD', 'CDA')",0.0
3285,"('CU', 'BVNL', 'FvD', 'Denk')",0.0
3286,"('CU', 'BVNL', 'FvD', 'PvdD')",0.0
3287,"('CU', 'BVNL', 'SP', 'D66')",0.0
3288,"('CU', 'BVNL', 'SP', 'CDA')",0.0
3289,"('CU', 'BVNL', 'SP', 'Denk')",0.0
3290,"('CU', 'BVNL', 'SP', 'PvdD')",0.0
3291,"('CU', 'BVNL', 'D66', 'CDA')",0.0
3292,"('CU', 'BVNL', 'D66', 'Denk')",0.0
3293,"('CU', 'BVNL', 'D66', 'PvdD')",0.0
3294,"('CU', 'BVNL', 'CDA', 'Denk')",0.0
3295,"('CU', 'BVNL', 'CDA', 'PvdD')",0.0
3296,"('CU', 'BVNL', 'Denk', 'PvdD')",0.0
3297,"('CU', 'VVD', 'FvD', 'SP')",0.0
3298,"('CU', 'VVD', 'FvD', 'D66')",0.0
3299,"('CU', 'VVD', 'FvD', 'CDA')",0.0
3300,"('CU', 'VVD', 'FvD', 'Denk')",0.0
3301,"('CU', 'VVD', 'FvD', 'PvdD')",0.0
3302,"('CU', 'VVD', 'SP', 'D66')",0.0
3303,"('CU', 'VVD', 'SP', 'CDA')",0.0
3304,"('CU', 'VVD', 'SP', 'Denk')",0.0
3305,"('CU', 'VVD', 'SP', 'PvdD')",0.0
3306,"('CU', 'VVD', 'D66', 'CDA')",0.0
3307,"('CU', 'VVD', 'D66', 'Denk')",0.0
3308,"('CU', 'VVD', 'D66', 'PvdD')",0.0
3309,"('CU', 'VVD', 'CDA', 'Denk')",0.0
3310,"('CU', 'VVD', 'CDA', 'PvdD')",0.0
3311,"('CU', 'VVD', 'Denk', 'PvdD')",0.0
3312,"('CU', 'FvD', 'SP', 'D66')",0.0
3313,"('CU', 'FvD', 'SP', 'CDA')",0.0
3314,"('CU', 'FvD', 'SP', 'Denk')",0.0
3315,"('CU', 'FvD', 'SP', 'PvdD')",0.0
3316,"('CU', 'FvD', 'D66', 'CDA')",0.0
3317,"('CU', 'FvD', 'D66', 'Denk')",0.0
3318,"('CU', 'FvD', 'D66', 'PvdD')",0.0
3319,"('CU', 'FvD', 'CDA', 'Denk')",0.0
3320,"('CU', 'FvD', 'CDA', 'PvdD')",0.0
3321,"('CU', 'FvD', 'Denk', 'PvdD')",0.0
3322,"('CU', 'SP', 'D66', 'CDA')",0.0
3323,"('CU', 'SP', 'D66', 'Denk')",0.0
3324,"('CU', 'SP', 'D66', 'PvdD')",0.0
3325,"('CU', 'SP', 'CDA', 'Denk')",0.0
3326,"('CU', 'SP', 'CDA', 'PvdD')",0.0
3327,"('CU', 'SP', 'Denk', 'PvdD')",0.0
3328,"('CU', 'D66', 'CDA', 'Denk')",0.0
3329,"('CU', 'D66', 'CDA', 'PvdD')",0.0
3330,"('CU', 'D66', 'Denk', 'PvdD')",0.0
3331,"('CU', 'CDA', 'Denk', 'PvdD')",0.0
3332,"('JA21', '50PLUS', 'Volt', 'NSC')",0.0
3333,"('JA21', '50PLUS', 'Volt', 'SGP')",0.0
3334,"('JA21', '50PLUS', 'Volt', 'BVNL')",0.0
3335,"('JA21', '50PLUS', 'Volt', 'VVD')",0.0
3336,"('JA21', '50PLUS', 'Volt', 'FvD')",0.0
3337,"('JA21', '50PLUS', 'Volt', 'SP')",0.0
3338,"('JA21', '50PLUS', 'Volt', 'D66')",0.0
3339,"('JA21', '50PLUS', 'Volt', 'CDA')",0.0
3340,"('JA21', '50PLUS', 'Volt', 'Denk')",0.0
3341,"('JA21', '50PLUS', 'Volt', 'PvdD')",0.0
3342,"('JA21', '50PLUS', 'NSC', 'SGP')",0.0
3343,"('JA21', '50PLUS', 'NSC', 'BVNL')",0.0
3344,"('JA21', '50PLUS', 'NSC', 'VVD')",0.0
3345,"('JA21', '50PLUS', 'NSC', 'FvD')",0.0
3346,"('JA21', '50PLUS', 'NSC', 'SP')",0.0
3347,"('JA21', '50PLUS', 'NSC', 'D66')",0.0
3348,"('JA21', '50PLUS', 'NSC', 'CDA')",0.0
3349,"('JA21', '50PLUS', 'NSC', 'Denk')",0.0
3350,"('JA21', '50PLUS', 'NSC', 'PvdD')",0.0
3351,"('JA21', '50PLUS', 'SGP', 'BVNL')",0.0
3352,"('JA21', '50PLUS', 'SGP', 'VVD')",0.0
3353,"('JA21', '50PLUS', 'SGP', 'FvD')",0.0
3354,"('JA21', '50PLUS', 'SGP', 'SP')",0.0
3355,"('JA21', '50PLUS', 'SGP', 'D66')",0.0
3356,"('JA21', '50PLUS', 'SGP', 'CDA')",0.0
3357,"('JA21', '50PLUS', 'SGP', 'Denk')",0.0
3358,"('JA21', '50PLUS', 'SGP', 'PvdD')",0.0
3359,"('JA21', '50PLUS', 'BVNL', 'VVD')",0.0
3360,"('JA21', '50PLUS', 'BVNL', 'FvD')",0.0
3361,"('JA21', '50PLUS', 'BVNL', 'SP')",0.0
3362,"('JA21', '50PLUS', 'BVNL', 'D66')",0.0
3363,"('JA21', '50PLUS', 'BVNL', 'CDA')",0.0
3364,"('JA21', '50PLUS', 'BVNL', 'Denk')",0.0
3365,"('JA21', '50PLUS', 'BVNL', 'PvdD')",0.0
3366,"('JA21', '50PLUS', 'VVD', 'FvD')",0.0
3367,"('JA21', '50PLUS', 'VVD', 'SP')",0.0
3368,"('JA21', '50PLUS', 'VVD', 'D66')",0.0
3369,"('JA21', '50PLUS', 'VVD', 'CDA')",0.0
3370,"('JA21', '50PLUS', 'VVD', 'Denk')",0.0
3371,"('JA21', '50PLUS', 'VVD', 'PvdD')",0.0
3372,"('JA21', '50PLUS', 'FvD', 'SP')",0.0
3373,"('JA21', '50PLUS', 'FvD', 'D66')",0.0
3374,"('JA21', '50PLUS', 'FvD', 'CDA')",0.0
3375,"('JA21', '50PLUS', 'FvD', 'Denk')",0.0
3376,"('JA21', '50PLUS', 'FvD', 'PvdD')",0.0
3377,"('JA21', '50PLUS', 'SP', 'D66')",0.0
3378,"('JA21', '50PLUS', 'SP', 'CDA')",0.0
3379,"('JA21', '50PLUS', 'SP', 'Denk')",0.0
3380,"('JA21', '50PLUS', 'SP', 'PvdD')",0.0
3381,"('JA21', '50PLUS', 'D66', 'CDA')",0.0
3382,"('JA21', '50PLUS', 'D66', 'Denk')",0.0
3383,"('JA21', '50PLUS', 'D66', 'PvdD')",0.0
3384,"('JA21', '50PLUS', 'CDA', 'Denk')",0.0
3385,"('JA21', '50PLUS', 'CDA', 'PvdD')",0.0
3386,"('JA21', '50PLUS', 'Denk', 'PvdD')",0.0
3387,"('JA21', 'Volt', 'NSC', 'SGP')",0.0
3388,"('JA21', 'Volt', 'NSC', 'BVNL')",0.0
3389,"('JA21', 'Volt', 'NSC', 'VVD')",0.0
3390,"('JA21', 'Volt', 'NSC', 'FvD')",0.0
3391,"('JA21', 'Volt', 'NSC', 'SP')",0.0
3392,"('JA21', 'Volt', 'NSC', 'D66')",0.0
3393,"('JA21', 'Volt', 'NSC', 'CDA')",0.0
3394,"('JA21', 'Volt', 'NSC', 'Denk')",0.0
3395,"('JA21', 'Volt', 'NSC', 'PvdD')",0.0
3396,"('JA21', 'Volt', 'SGP', 'BVNL')",0.0
3397,"('JA21', 'Volt', 'SGP', 'VVD')",0.0
3398,"('JA21', 'Volt', 'SGP', 'FvD')",0.0
3399,"('JA21', 'Volt', 'SGP', 'SP')",0.0
3400,"('JA21', 'Volt', 'SGP', 'D66')",0.0
3401,"('JA21', 'Volt', 'SGP', 'CDA')",0.0
3402,"('JA21', 'Volt', 'SGP', 'Denk')",0.0
3403,"('JA21', 'Volt', 'SGP', 'PvdD')",0.0
3404,"('JA21', 'Volt', 'BVNL', 'VVD')",0.0
3405,"('JA21', 'Volt', 'BVNL', 'FvD')",0.0
3406,"('JA21', 'Volt', 'BVNL', 'SP')",0.0
3407,"('JA21', 'Volt', 'BVNL', 'D66')",0.0
3408,"('JA21', 'Volt', 'BVNL', 'CDA')",0.0
3409,"('JA21', 'Volt', 'BVNL', 'Denk')",0.0
3410,"('JA21', 'Volt', 'BVNL', 'PvdD')",0.0
3411,"('JA21', 'Volt', 'VVD', 'FvD')",0.0
3412,"('JA21', 'Volt', 'VVD', 'SP')",0.0
3413,"('JA21', 'Volt', 'VVD', 'D66')",0.0
3414,"('JA21', 'Volt', 'VVD', 'CDA')",0.0
3415,"('JA21', 'Volt', 'VVD', 'Denk')",0.0
3416,"('JA21', 'Volt', 'VVD', 'PvdD')",0.0
3417,"('JA21', 'Volt', 'FvD', 'SP')",0.0
3418,"('JA21', 'Volt', 'FvD', 'D66')",0.0
3419,"('JA21', 'Volt', 'FvD', 'CDA')",0.0
3420,"('JA21', 'Volt', 'FvD', 'Denk')",0.0
3421,"('JA21', 'Volt', 'FvD', 'PvdD')",0.0
3422,"('JA21', 'Volt', 'SP', 'D66')",0.0
3423,"('JA21', 'Volt', 'SP', 'CDA')",0.0
3424,"('JA21', 'Volt', 'SP', 'Denk')",0.0
3425,"('JA21', 'Volt', 'SP', 'PvdD')",0.0
3426,"('JA21', 'Volt', 'D66', 'CDA')",0.0
3427,"('JA21', 'Volt', 'D66', 'Denk')",0.0
3428,"('JA21', 'Volt', 'D66', 'PvdD')",0.0
3429,"('JA21', 'Volt', 'CDA', 'Denk')",0.0
3430,"('JA21', 'Volt', 'CDA', 'PvdD')",0.0
3431,"('JA21', 'Volt', 'Denk', 'PvdD')",0.0
3432,"('JA21', 'NSC', 'SGP', 'BVNL')",0.0
3433,"('JA21', 'NSC', 'SGP', 'VVD')",0.0
3434,"('JA21', 'NSC', 'SGP', 'FvD')",0.0
3435,"('JA21', 'NSC', 'SGP', 'SP')",0.0
3436,"('JA21', 'NSC', 'SGP', 'D66')",0.0
3437,"('JA21', 'NSC', 'SGP', 'CDA')",0.0
3438,"('JA21', 'NSC', 'SGP', 'Denk')",0.0
3439,"('JA21', 'NSC', 'SGP', 'PvdD')",0.0
3440,"('JA21', 'NSC', 'BVNL', 'VVD')",0.0
3441,"('JA21', 'NSC', 'BVNL', 'FvD')",0.0
3442,"('JA21', 'NSC', 'BVNL', 'SP')",0.0
3443,"('JA21', 'NSC', 'BVNL', 'D66')",0.0
3444,"('JA21', 'NSC', 'BVNL', 'CDA')",0.0
3445,"('JA21', 'NSC', 'BVNL', 'Denk')",0.0
3446,"('JA21', 'NSC', 'BVNL', 'PvdD')",0.0
3447,"('JA21', 'NSC', 'VVD', 'FvD')",0.0
3448,"('JA21', 'NSC', 'VVD', 'SP')",0.0
3449,"('JA21', 'NSC', 'VVD', 'D66')",0.0
3450,"('JA21', 'NSC', 'VVD', 'CDA')",0.0
3451,"('JA21', 'NSC', 'VVD', 'Denk')",0.0
3452,"('JA21', 'NSC', 'VVD', 'PvdD')",0.0
3453,"('JA21', 'NSC', 'FvD', 'SP')",0.0
3454,"('JA21', 'NSC', 'FvD', 'D66')",0.0
3455,"('JA21', 'NSC', 'FvD', 'CDA')",0.0
3456,"('JA21', 'NSC', 'FvD', 'Denk')",0.0
3457,"('JA21', 'NSC', 'FvD', 'PvdD')",0.0
3458,"('JA21', 'NSC', 'SP', 'D66')",0.0
3459,"('JA21', 'NSC', 'SP', 'CDA')",0.0
3460,"('JA21', 'NSC', 'SP', 'Denk')",0.0
3461,"('JA21', 'NSC', 'SP', 'PvdD')",0.0
3462,"('JA21', 'NSC', 'D66', 'CDA')",0.0
3463,"('JA21', 'NSC', 'D66', 'Denk')",0.0
3464,"('JA21', 'NSC', 'D66', 'PvdD')",0.0
3465,"('JA21', 'NSC', 'CDA', 'Denk')",0.0
3466,"('JA21', 'NSC', 'CDA', 'PvdD')",0.0
3467,"('JA21', 'NSC', 'Denk', 'PvdD')",0.0
3468,"('JA21', 'SGP', 'BVNL', 'VVD')",0.0
3469,"('JA21', 'SGP', 'BVNL', 'FvD')",0.0
3470,"('JA21', 'SGP', 'BVNL', 'SP')",0.0
3471,"('JA21', 'SGP', 'BVNL', 'D66')",0.0
3472,"('JA21', 'SGP', 'BVNL', 'CDA')",0.0
3473,"('JA21', 'SGP', 'BVNL', 'Denk')",0.0
3474,"('JA21', 'SGP', 'BVNL', 'PvdD')",0.0
3475,"('JA21', 'SGP', 'VVD', 'FvD')",0.0
3476,"('JA21', 'SGP', 'VVD', 'SP')",0.0
3477,"('JA21', 'SGP', 'VVD', 'D66')",0.0
3478,"('JA21', 'SGP', 'VVD', 'CDA')",0.0
3479,"('JA21', 'SGP', 'VVD', 'Denk')",0.0
3480,"('JA21', 'SGP', 'VVD', 'PvdD')",0.0
3481,"('JA21', 'SGP', 'FvD', 'SP')",0.0
3482,"('JA21', 'SGP', 'FvD', 'D66')",0.0
3483,"('JA21', 'SGP', 'FvD', 'CDA')",0.0
3484,"('JA21', 'SGP', 'FvD', 'Denk')",0.0
3485,"('JA21', 'SGP', 'FvD', 'PvdD')",0.0
3486,"('JA21', 'SGP', 'SP', 'D66')",0.0
3487,"('JA21', 'SGP', 'SP', 'CDA')",0.0
3488,"('JA21', 'SGP', 'SP', 'Denk')",0.0
3489,"('JA21', 'SGP', 'SP', 'PvdD')",0.0
3490,"('JA21', 'SGP', 'D66', 'CDA')",0.0
3491,"('JA21', 'SGP', 'D66', 'Denk')",0.0
3492,"('JA21', 'SGP', 'D66', 'PvdD')",0.0
3493,"('JA21', 'SGP', 'CDA', 'Denk')",0.0
3494,"('JA21', 'SGP', 'CDA', 'PvdD')",0.0
3495,"('JA21', 'SGP', 'Denk', 'PvdD')",0.0
3496,"('JA21', 'BVNL', 'VVD', 'FvD')",0.0
3497,"('JA21', 'BVNL', 'VVD', 'SP')",0.0
3498,"('JA21', 'BVNL', 'VVD', 'D66')",0.0
3499,"('JA21', 'BVNL', 'VVD', 'CDA')",0.0
3500,"('JA21', 'BVNL', 'VVD', 'Denk')",0.0
3501,"('JA21', 'BVNL', 'VVD', 'PvdD')",0.0
3502,"('JA21', 'BVNL', 'FvD', 'SP')",0.0
3503,"('JA21', 'BVNL', 'FvD', 'D66')",0.0
3504,"('JA21', 'BVNL', 'FvD', 'CDA')",0.0
3505,"('JA21', 'BVNL', 'FvD', 'Denk')",0.0
3506,"('JA21', 'BVNL', 'FvD', 'PvdD')",0.0
3507,"('JA21', 'BVNL', 'SP', 'D66')",0.0
3508,"('JA21', 'BVNL', 'SP', 'CDA')",0.0
3509,"('JA21', 'BVNL', 'SP', 'Denk')",0.0
3510,"('JA21', 'BVNL', 'SP', 'PvdD')",0.0
3511,"('JA21', 'BVNL', 'D66', 'CDA')",0.0
3512,"('JA21', 'BVNL', 'D66', 'Denk')",0.0
3513,"('JA21', 'BVNL', 'D66', 'PvdD')",0.0
3514,"('JA21', 'BVNL', 'CDA', 'Denk')",0.0
3515,"('JA21', 'BVNL', 'CDA', 'PvdD')",0.0
3516,"('JA21', 'BVNL', 'Denk', 'PvdD')",0.0
3517,"('JA21', 'VVD', 'FvD', 'SP')",0.0
3518,"('JA21', 'VVD', 'FvD', 'D66')",0.0
3519,"('JA21', 'VVD', 'FvD', 'CDA')",0.0
3520,"('JA21', 'VVD', 'FvD', 'Denk')",0.0
3521,"('JA21', 'VVD', 'FvD', 'PvdD')",0.0
3522,"('JA21', 'VVD', 'SP', 'D66')",0.0
3523,"('JA21', 'VVD', 'SP', 'CDA')",0.0
3524,"('JA21', 'VVD', 'SP', 'Denk')",0.0
3525,"('JA21', 'VVD', 'SP', 'PvdD')",0.0
3526,"('JA21', 'VVD', 'D66', 'CDA')",0.0
3527,"('JA21', 'VVD', 'D66', 'Denk')",0.0
3528,"('JA21', 'VVD', 'D66', 'PvdD')",0.0
3529,"('JA21', 'VVD', 'CDA', 'Denk')",0.0
3530,"('JA21', 'VVD', 'CDA', 'PvdD')",0.0
3531,"('JA21', 'VVD', 'Denk', 'PvdD')",0.0
3532,"('JA21', 'FvD', 'SP', 'D66')",0.0
3533,"('JA21', 'FvD', 'SP', 'CDA')",0.0
3534,"('JA21', 'FvD', 'SP', 'Denk')",0.0
3535,"('JA21', 'FvD', 'SP', 'PvdD')",0.0
3536,"('JA21', 'FvD', 'D66', 'CDA')",0.0
3537,"('JA21', 'FvD', 'D66', 'Denk')",0.0
3538,"('JA21', 'FvD', 'D66', 'PvdD')",0.0
3539,"('JA21', 'FvD', 'CDA', 'Denk')",0.0
3540,"('JA21', 'FvD', 'CDA', 'PvdD')",0.0
3541,"('JA21', 'FvD', 'Denk', 'PvdD')",0.0
3542,"('JA21', 'SP', 'D66', 'CDA')",0.0
3543,"('JA21', 'SP', 'D66', 'Denk')",0.0
3544,"('JA21', 'SP', 'D66', 'PvdD')",0.0
3545,"('JA21', 'SP', 'CDA', 'Denk')",0.0
3546,"('JA21', 'SP', 'CDA', 'PvdD')",0.0
3547,"('JA21', 'SP', 'Denk', 'PvdD')",0.0
3548,"('JA21', 'D66', 'CDA', 'Denk')",0.0
3549,"('JA21', 'D66', 'CDA', 'PvdD')",0.0
3550,"('JA21', 'D66', 'Denk', 'PvdD')",0.0
3551,"('JA21', 'CDA', 'Denk', 'PvdD')",0.0
3552,"('50PLUS', 'Volt', 'NSC', 'SGP')",0.0
3553,"('50PLUS', 'Volt', 'NSC', 'BVNL')",0.0
3554,"('50PLUS', 'Volt', 'NSC', 'VVD')",0.0
3555,"('50PLUS', 'Volt', 'NSC', 'FvD')",0.0
3556,"('50PLUS', 'Volt', 'NSC', 'SP')",0.0
3557,"('50PLUS', 'Volt', 'NSC', 'D66')",0.0
3558,"('50PLUS', 'Volt', 'NSC', 'CDA')",0.0
3559,"('50PLUS', 'Volt', 'NSC', 'Denk')",0.0
3560,"('50PLUS', 'Volt', 'NSC', 'PvdD')",0.0
3561,"('50PLUS', 'Volt', 'SGP', 'BVNL')",0.0
3562,"('50PLUS', 'Volt', 'SGP', 'VVD')",0.0
3563,"('50PLUS', 'Volt', 'SGP', 'FvD')",0.0
3564,"('50PLUS', 'Volt', 'SGP', 'SP')",0.0
3565,"('50PLUS', 'Volt', 'SGP', 'D66')",0.0
3566,"('50PLUS', 'Volt', 'SGP', 'CDA')",0.0
3567,"('50PLUS', 'Volt', 'SGP', 'Denk')",0.0
3568,"('50PLUS', 'Volt', 'SGP', 'PvdD')",0.0
3569,"('50PLUS', 'Volt', 'BVNL', 'VVD')",0.0
3570,"('50PLUS', 'Volt', 'BVNL', 'FvD')",0.0
3571,"('50PLUS', 'Volt', 'BVNL', 'SP')",0.0
3572,"('50PLUS', 'Volt', 'BVNL', 'D66')",0.0
3573,"('50PLUS', 'Volt', 'BVNL', 'CDA')",0.0
3574,"('50PLUS', 'Volt', 'BVNL', 'Denk')",0.0
3575,"('50PLUS', 'Volt', 'BVNL', 'PvdD')",0.0
3576,"('50PLUS', 'Volt', 'VVD', 'FvD')",0.0
3577,"('50PLUS', 'Volt', 'VVD', 'SP')",0.0
3578,"('50PLUS', 'Volt', 'VVD', 'D66')",0.0
3579,"('50PLUS', 'Volt', 'VVD', 'CDA')",0.0
3580,"('50PLUS', 'Volt', 'VVD', 'Denk')",0.0
3581,"('50PLUS', 'Volt', 'VVD', 'PvdD')",0.0
3582,"('50PLUS', 'Volt', 'FvD', 'SP')",0.0
3583,"('50PLUS', 'Volt', 'FvD', 'D66')",0.0
3584,"('50PLUS', 'Volt', 'FvD', 'CDA')",0.0
3585,"('50PLUS', 'Volt', 'FvD', 'Denk')",0.0
3586,"('50PLUS', 'Volt', 'FvD', 'PvdD')",0.0
3587,"('50PLUS', 'Volt', 'SP', 'D66')",0.0
3588,"('50PLUS', 'Volt', 'SP', 'CDA')",0.0
3589,"('50PLUS', 'Volt', 'SP', 'Denk')",0.0
